token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
опровергнута,опровергнуть,pf,partcp,tran,sg,praet,,,pass
осуществлённое,осуществить,pf,partcp,tran,sg,praet,,,pass
объединённой,объединить,pf,partcp,tran,sg,praet,,,pass
обставленная,обставить,pf,partcp,tran,sg,praet,,,pass
передано,передать,pf,partcp,tran,sg,praet,,,pass
подвергаемым,подвергать,ipf,partcp,tran,sg,praes,,,pass
проигравшей,проиграть,pf,partcp,tran,sg,praet,,,act
навязанного,навязать,pf,partcp,tran,sg,praet,,,pass
подписана,подписать,pf,partcp,tran,sg,praet,,,pass
создан,создать,pf,partcp,tran,sg,praet,,,pass
вынужден,вынудить,pf,partcp,tran,sg,praet,,,pass
обеспокоен,обеспокоить,pf,partcp,tran,sg,praet,,,pass
допустившей,допустить,pf,partcp,tran,sg,praet,,,act
предоставленные,предоставить,pf,partcp,tran,pl,praet,,,pass
ввезено,ввезти,pf,partcp,tran,sg,praet,,,pass
начатая,начать,pf,partcp,tran,sg,praet,,,pass
пишущей,писать,ipf,partcp,tran,sg,praes,,,act
снимающей,снимать,ipf,partcp,tran,sg,praes,,,act
направлен,направить,pf,partcp,tran,sg,praet,,,pass
умиротворяющие,умиротворять,ipf,partcp,tran,pl,praes,,,act
произнесённые,произнести,pf,partcp,tran,pl,praet,,,pass
оголены,оголить,pf,partcp,tran,pl,praet,,,pass
опубликованном,опубликовать,pf,partcp,tran,sg,praet,,,pass
сложившемуся,сложиться,pf,partcp,intr,sg,praet,,,med
отвечающий,отвечать,ipf,partcp,intr,sg,praes,,,act
предполагаемую,предполагать,ipf,partcp,tran,sg,praes,,,pass
составляющая,составлять,ipf,partcp,tran,sg,praes,,,act
происходящее,происходить,ipf,partcp,intr,sg,praes,,,act
идущие,идти,ipf,partcp,intr,pl,praes,,,act
выражен,выразить,pf,partcp,tran,sg,praet,,,pass
выставлены,выставить,pf,partcp,tran,pl,praet,,,pass
проданы,продать,pf,partcp,tran,pl,praet,,,pass
заинтересованы,заинтересовать,pf,partcp,tran,pl,praet,,,pass
называемые,называть,ipf,partcp,tran,pl,praes,,,pass
реализовано,реализовать,ipf,partcp,tran,sg,praet,,,pass
включённый,включить,pf,partcp,tran,sg,praet,,,pass
связанная,связать,pf,partcp,tran,sg,praet,,,pass
вошедшая,войти,pf,partcp,intr,sg,praet,,,act
работающую,работать,ipf,partcp,intr,sg,praes,,,act
оправдан,оправдать,pf,partcp,tran,sg,praet,,,pass
расколотой,расколоть,pf,partcp,tran,sg,praet,,,pass
унаследованной,унаследовать,pf,partcp,tran,sg,praet,,,pass
сформированном,сформировать,pf,partcp,tran,sg,praet,,,pass
выданный,выдать,pf,partcp,tran,sg,praet,,,pass
оценивающий,оценивать,ipf,partcp,tran,sg,praes,,,act
распространённый,распространить,pf,partcp,tran,sg,praet,,,pass
привыкающий,привыкать,ipf,partcp,intr,sg,praes,,,act
сформулированной,сформулировать,pf,partcp,tran,sg,praet,,,pass
провозглашённая,провозгласить,pf,partcp,tran,sg,praet,,,pass
рассматриваемых,рассматривать,ipf,partcp,tran,pl,praes,,,pass
обязан,обязать,pf,partcp,tran,sg,praet,,,pass
изъеденные,изъесть,pf,partcp,tran,pl,praet,,,pass
выросший,вырасти,pf,partcp,intr,sg,praet,,,act
разъярённая,разъярить,pf,partcp,tran,sg,praet,,,pass
называемом,называть,ipf,partcp,tran,sg,praes,,,pass
обвинённый,обвинить,pf,partcp,tran,sg,praet,,,pass
воспетый,воспеть,pf,partcp,tran,sg,praet,,,pass
связанных,связать,pf,partcp,tran,pl,praet,,,pass
достигнуто,достигнуть,pf,partcp,intr,sg,praet,,,pass
выявлено,выявить,pf,partcp,tran,sg,praet,,,pass
поддающаяся,поддаваться,ipf,partcp,intr,sg,praes,,,med
произведённый,произвести,pf,partcp,tran,sg,praet,,,pass
перечислено,перечислить,pf,partcp,tran,sg,praet,,,pass
потраченные,потратить,pf,partcp,tran,pl,praet,,,pass
излеченных,излечить,pf,partcp,tran,pl,praet,,,pass
позволяющую,позволять,ipf,partcp,tran,sg,praes,,,act
избавляющую,избавлять,ipf,partcp,tran,sg,praes,,,act
называемую,называть,ipf,partcp,tran,sg,praes,,,pass
принимающего,принимать,ipf,partcp,tran,sg,praes,,,act
опрошенных,опросить,pf,partcp,tran,pl,praet,,,pass
проведённому,провести,pf,partcp,tran,sg,praet,,,pass
возглавляющий,возглавлять,ipf,partcp,tran,sg,praes,,,act
определяющий,определять,ipf,partcp,tran,sg,praes,,,act
возглавляемой,возглавлять,ipf,partcp,tran,sg,praes,,,pass
отшлифован,отшлифовать,pf,partcp,tran,sg,praet,,,pass
внесён,внести,pf,partcp,tran,sg,praet,,,pass
разрабатываемый,разрабатывать,ipf,partcp,tran,sg,praes,,,pass
поставленных,поставить,pf,partcp,tran,pl,praet,,,pass
порученного,поручить,pf,partcp,tran,sg,praet,,,pass
изготавливаемых,изготавливать,ipf,partcp,tran,pl,praes,,,pass
утверждены,утвердить,pf,partcp,tran,pl,praet,,,pass
подготовленный,подготовить,pf,partcp,tran,sg,praet,,,pass
находящиеся,находиться,ipf,partcp,intr,pl,praes,,,med
оценены,оценить,pf,partcp,tran,pl,praet,,,pass
сделан,сделать,pf,partcp,tran,sg,praet,,,pass
предписывающий,предписывать,ipf,partcp,tran,sg,praes,,,act
выставленной,выставить,pf,partcp,tran,sg,praet,,,pass
проверяющие,проверять,ipf,partcp,tran,pl,praes,,,act
намерены,намерить,pf,partcp,tran,pl,praet,,,pass
подготовленном,подготовить,pf,partcp,tran,sg,praet,,,pass
изображены,изобразить,pf,partcp,tran,pl,praet,,,pass
выполнена,выполнить,pf,partcp,tran,sg,praet,,,pass
планируемое,планировать,ipf,partcp,tran,sg,praes,,,pass
пересмотрен,пересмотреть,pf,partcp,tran,sg,praet,,,pass
принятого,принять,pf,partcp,tran,sg,praet,,,pass
принимавший,принимать,ipf,partcp,tran,sg,praet,,,act
озвученные,озвучить,pf,partcp,tran,pl,praet,,,pass
заложен,заложить,pf,partcp,tran,sg,praet,,,pass
заложена,заложить,pf,partcp,tran,sg,praet,,,pass
свергнутого,свергнуть,pf,partcp,tran,sg,praet,,,pass
зарвавшейся,зарваться,pf,partcp,intr,sg,praet,,,med
разжиревшей,разжиреть,pf,partcp,intr,sg,praet,,,act
принято,принять,pf,partcp,tran,sg,praet,,,pass
оставшихся,остаться,pf,partcp,intr,pl,praet,,,med
уложены,уложить,pf,partcp,tran,pl,praet,,,pass
завершающей,завершать,ipf,partcp,tran,sg,praes,,,act
арестованы,арестовать,pf,partcp,tran,pl,praet,,,pass
задержанных,задержать,pf,partcp,tran,pl,praet,,,pass
раскрыто,раскрыть,pf,partcp,tran,sg,praet,,,pass
являющихся,являться,ipf,partcp,intr,pl,praes,,,med
арестован,арестовать,pf,partcp,tran,sg,praet,,,pass
предпринятая,предпринять,pf,partcp,tran,sg,praet,,,pass
обещанный,обещать,ipf,partcp,tran,sg,praet,,,pass
убежден,убедить,pf,partcp,tran,sg,praet,,,pass
направленная,направить,pf,partcp,tran,sg,praet,,,pass
принятые,принять,pf,partcp,tran,pl,praet,,,pass
ставших,стать,pf,partcp,intr,pl,praet,,,act
уверен,уверить,pf,partcp,tran,sg,praet,,,pass
ставшие,стать,pf,partcp,intr,pl,praet,,,act
поставлена,поставить,pf,partcp,tran,sg,praet,,,pass
издержавшимся,издержаться,pf,partcp,intr,pl,praet,,,med
пособлявшие,пособлять,ipf,partcp,intr,pl,praet,,,act
напоминающая,напоминать,ipf,partcp,tran,sg,praes,,,act
обнажившей,обнажить,pf,partcp,tran,sg,praet,,,act
раскатавших,раскатать,pf,partcp,tran,pl,praet,,,act
похищенной,похитить,pf,partcp,tran,sg,praet,,,pass
поверивших,поверить,pf,partcp,intr,pl,praet,,,act
сподобившийся,сподобиться,pf,partcp,intr,sg,praet,,,med
поднявших,поднять,pf,partcp,tran,pl,praet,,,act
упразднены,упразднить,pf,partcp,tran,pl,praet,,,pass
понижена,понизить,pf,partcp,tran,sg,praet,,,pass
регулирующую,регулировать,ipf,partcp,tran,sg,praes,,,act
добытой,добыть,pf,partcp,tran,sg,praet,,,pass
заложен,заложить,pf,partcp,tran,sg,praet,,,pass
возникшие,возникнуть,pf,partcp,intr,pl,praet,,,act
вложено,вложить,pf,partcp,tran,sg,praet,,,pass
заниженные,занизить,pf,partcp,tran,pl,praet,,,pass
объявлена,объявить,pf,partcp,tran,sg,praet,,,pass
написанным,написать,pf,partcp,tran,pl,praet,,,pass
зарегистрирован,зарегистрировать,pf,partcp,tran,sg,praet,,,pass
пожалованная,пожаловать,pf,partcp,tran,sg,praet,,,pass
считающей,считать,ipf,partcp,tran,sg,praes,,,act
замороченной,заморочить,pf,partcp,tran,sg,praet,,,pass
подорвано,подорвать,pf,partcp,tran,sg,praet,,,pass
выведены,вывести,pf,partcp,tran,pl,praet,,,pass
брошенными,бросить,pf,partcp,tran,pl,praet,,,pass
извлекаемых,извлекать,ipf,partcp,tran,pl,praes,,,pass
выверена,выверить,pf,partcp,tran,sg,praet,,,pass
навязанная,навязать,pf,partcp,tran,sg,praet,,,pass
введён,ввести,pf,partcp,tran,sg,praet,,,pass
освобождены,освободить,pf,partcp,tran,pl,praet,,,pass
приравнена,приравнять,pf,partcp,tran,sg,praet,,,pass
выхолощен,выхолостить,pf,partcp,tran,sg,praet,,,pass
перекошен,перекосить,pf,partcp,tran,sg,praet,,,pass
пробурено,пробурить,pf,partcp,tran,sg,praet,,,pass
подчинён,подчинить,pf,partcp,tran,sg,praet,,,pass
проведённые,провести,pf,partcp,tran,pl,praet,,,pass
взволновано,взволновать,pf,partcp,tran,sg,praet,,,pass
ожесточено,ожесточить,pf,partcp,tran,sg,praet,,,pass
рассчитанный,рассчитать,pf,partcp,tran,sg,praet,,,pass
связаны,связать,pf,partcp,tran,pl,praet,,,pass
рассказано,рассказать,pf,partcp,tran,sg,praet,,,pass
продвинутым,продвинуть,pf,partcp,tran,sg,praet,,,pass
опережающей,опережать,ipf,partcp,tran,sg,praes,,,act
устанавливающего,устанавливать,ipf,partcp,tran,sg,praes,,,act
зарабатывающие,зарабатывать,ipf,partcp,tran,pl,praes,,,act
падающей,падать,ipf,partcp,intr,sg,praes,,,act
нацелившихся,нацелиться,pf,partcp,intr,pl,praet,,,med
принято,принять,pf,partcp,tran,sg,praet,,,pass
прикрыта,прикрыть,pf,partcp,tran,sg,praet,,,pass
пытавшегося,пытаться,ipf,partcp,intr,sg,praet,,,med
провёрнутой,провернуть,pf,partcp,tran,sg,praet,,,pass
назначенная,назначить,pf,partcp,tran,sg,praet,,,pass
снятом,снять,pf,partcp,tran,sg,praet,,,pass
возбуждено,возбудить,pf,partcp,tran,sg,praet,,,pass
возложены,возложить,pf,partcp,tran,pl,praet,,,pass
завершена,завершить,pf,partcp,tran,sg,praet,,,pass
проведённое,провести,pf,partcp,tran,sg,praet,,,pass
протекающим,протекать,ipf,partcp,intr,sg,praes,,,act
проведённые,провести,pf,partcp,tran,pl,praet,,,pass
приобретены,приобрести,pf,partcp,tran,pl,praet,,,pass
включены,включить,pf,partcp,tran,pl,praet,,,pass
рассчитанные,рассчитать,pf,partcp,tran,pl,praet,,,pass
завышена,завысить,pf,partcp,tran,sg,praet,,,pass
разработанную,разработать,pf,partcp,tran,sg,praet,,,pass
проводимой,проводить,ipf,partcp,tran,sg,praes,,,pass
переносимо,переносить,ipf,partcp,tran,sg,praes,,,pass
разведанные,разведать,pf,partcp,tran,pl,praet,,,pass
сосредоточена,сосредоточить,pf,partcp,tran,sg,praet,,,pass
обусловлены,обусловить,pf,partcp,tran,pl,praet,,,pass
обрабатывающих,обрабатывать,ipf,partcp,tran,pl,praes,,,act
занятого,занять,pf,partcp,tran,sg,praet,,,pass
решаема,решать,ipf,partcp,tran,sg,praes,,,pass
видимых,видеть,ipf,partcp,tran,pl,praes,,,pass
посвящённого,посвятить,pf,partcp,tran,sg,praet,,,pass
заключена,заключить,pf,partcp,tran,sg,praet,,,pass
заставившая,заставить,pf,partcp,tran,sg,praet,,,act
утверждённого,утвердить,pf,partcp,tran,sg,praet,,,pass
отстроенная,отстроить,pf,partcp,tran,sg,praet,,,pass
устаревших,устареть,pf,partcp,intr,pl,praet,,,act
подготовленных,подготовить,pf,partcp,tran,pl,praet,,,pass
задуманного,задумать,pf,partcp,tran,sg,praet,,,pass
расширяющие,расширять,ipf,partcp,tran,pl,praes,,,act
внесённом,внести,pf,partcp,tran,sg,praet,,,pass
предусмотрено,предусмотреть,pf,partcp,tran,sg,praet,,,pass
предлагаемым,предлагать,ipf,partcp,tran,pl,praes,,,pass
входящие,входить,ipf,partcp,intr,pl,praes,,,act
предусматривающий,предусматривать,ipf,partcp,tran,sg,praes,,,act
принят,принять,pf,partcp,tran,sg,praet,,,pass
принят,принять,pf,partcp,tran,sg,praet,,,pass
предусмотрено,предусмотреть,pf,partcp,tran,sg,praet,,,pass
убеждены,убедить,pf,partcp,tran,pl,praet,,,pass
запланированные,запланировать,pf,partcp,tran,pl,praet,,,pass
заложены,заложить,pf,partcp,tran,pl,praet,,,pass
требуемой,требовать,ipf,partcp,tran,sg,praes,,,pass
связано,связать,pf,partcp,tran,sg,praet,,,pass
принято,принять,pf,partcp,tran,sg,praet,,,pass
влияющих,влиять,ipf,partcp,intr,pl,praes,,,act
сохранено,сохранить,pf,partcp,tran,sg,praet,,,pass
создана,создать,pf,partcp,tran,sg,praet,,,pass
принят,принять,pf,partcp,tran,sg,praet,,,pass
закрытой,закрыть,pf,partcp,tran,sg,praet,,,pass
включена,включить,pf,partcp,tran,sg,praet,,,pass
похоронен,похоронить,pf,partcp,tran,sg,praet,,,pass
касающийся,касаться,ipf,partcp,intr,sg,praes,,,med
увеличен,увеличить,pf,partcp,tran,sg,praet,,,pass
увеличен,увеличить,pf,partcp,tran,sg,praet,,,pass
подправленное,подправить,pf,partcp,tran,sg,praet,,,pass
превышающее,превышать,ipf,partcp,tran,sg,praes,,,act
зарегистрированных,зарегистрировать,pf,partcp,tran,pl,praet,,,pass
зарегистрированным,зарегистрировать,pf,partcp,tran,pl,praet,,,pass
сделано,сделать,pf,partcp,tran,sg,praet,,,pass
соединённых,соединить,pf,partcp,tran,pl,praet,,,pass
озабочена,озаботить,pf,partcp,tran,sg,praet,,,pass
положено,положить,pf,partcp,tran,sg,praet,,,pass
размещённых,разместить,pf,partcp,tran,pl,praet,,,pass
появившихся,появиться,pf,partcp,intr,pl,praet,,,med
объявлено,объявить,pf,partcp,tran,sg,praet,,,pass
направляющихся,направляться,ipf,partcp,intr,pl,praes,,,med
вынужденных,вынудить,pf,partcp,tran,pl,praet,,,pass
проведённому,провести,pf,partcp,tran,sg,praet,,,pass
заложено,заложить,pf,partcp,tran,sg,praet,,,pass
затянутой,затянуть,pf,partcp,tran,sg,praet,,,pass
убраны,убрать,pf,partcp,tran,pl,praet,,,pass
призван,призвать,pf,partcp,tran,sg,praet,,,pass
обязан,обязать,pf,partcp,tran,sg,praet,,,pass
внесён,внести,pf,partcp,tran,sg,praet,,,pass
предложенная,предложить,pf,partcp,tran,sg,praet,,,pass
проживающих,проживать,ipf,partcp,intr,pl,praes,,,act
утверждённой,утвердить,pf,partcp,tran,sg,praet,,,pass
принят,принять,pf,partcp,tran,sg,praet,,,pass
оказываемых,оказывать,ipf,partcp,tran,pl,praes,,,pass
оплачиваемых,оплачивать,ipf,partcp,tran,pl,praes,,,pass
оплачиваемых,оплачивать,ipf,partcp,tran,pl,praes,,,pass
предназначенные,предназначить,pf,partcp,tran,pl,praet,,,pass
предложенный,предложить,pf,partcp,tran,sg,praet,,,pass
изложенного,изложить,pf,partcp,tran,sg,praet,,,pass
прописаны,прописать,pf,partcp,tran,pl,praet,,,pass
проживающие,проживать,ipf,partcp,intr,pl,praes,,,act
занимаемой,занимать,ipf,partcp,tran,sg,praes,,,pass
отвечающего,отвечать,ipf,partcp,intr,sg,praes,,,act
полученным,получить,pf,partcp,tran,sg,praet,,,pass
согласованного,согласовать,pf,partcp,tran,sg,praet,,,pass
заинтересованы,заинтересовать,pf,partcp,tran,pl,praet,,,pass
отдано,отдать,pf,partcp,tran,sg,praet,,,pass
связанную,связать,pf,partcp,tran,sg,praet,,,pass
называемой,называть,ipf,partcp,tran,sg,praes,,,pass
связаны,связать,pf,partcp,tran,pl,praet,,,pass
поступающих,поступать,ipf,partcp,intr,pl,praes,,,act
называемые,называть,ipf,partcp,tran,pl,praes,,,pass
получивших,получить,pf,partcp,tran,pl,praet,,,act
называемый,называть,ipf,partcp,tran,sg,praes,,,pass
выделяемую,выделять,ipf,partcp,tran,sg,praes,,,pass
связано,связать,pf,partcp,tran,sg,praet,,,pass
составляющая,составлять,ipf,partcp,tran,sg,praes,,,act
вложенные,вложить,pf,partcp,tran,pl,praet,,,pass
расходуемые,расходовать,ipf,partcp,tran,pl,praes,,,pass
называемая,называть,ipf,partcp,tran,sg,praes,,,pass
подкреплённый,подкрепить,pf,partcp,tran,sg,praet,,,pass
осмысленные,осмыслить,pf,partcp,tran,pl,praet,,,pass
оттягивающими,оттягивать,ipf,partcp,tran,pl,praes,,,act
требуемого,требовать,ipf,partcp,tran,sg,praes,,,pass
желающих,желать,ipf,partcp,tran,pl,praes,,,act
заинтересованных,заинтересовать,pf,partcp,tran,pl,praet,,,pass
предлагаемой,предлагать,ipf,partcp,tran,sg,praes,,,pass
называемую,называть,ipf,partcp,tran,sg,praes,,,pass
вынуждены,вынудить,pf,partcp,tran,pl,praet,,,pass
учреждён,учредить,pf,partcp,tran,sg,praet,,,pass
распределяемого,распределять,ipf,partcp,tran,sg,praes,,,pass
ограничена,ограничить,pf,partcp,tran,sg,praet,,,pass
обвиняющих,обвинять,ipf,partcp,tran,pl,praes,,,act
зарешечёнными,зарешетить,pf,partcp,tran,pl,praet,,,pass
предусмотрена,предусмотреть,pf,partcp,tran,sg,praet,,,pass
предполагаемое,предполагать,ipf,partcp,tran,sg,praes,,,pass
рассматриваемых,рассматривать,ipf,partcp,tran,pl,praes,,,pass
сформированные,сформировать,pf,partcp,tran,pl,praet,,,pass
попавший,попасть,pf,partcp,intr,sg,praet,,,act
составлены,составить,pf,partcp,tran,pl,praet,,,pass
проверены,проверить,pf,partcp,tran,pl,praet,,,pass
обязан,обязать,pf,partcp,tran,sg,praet,,,pass
получены,получить,pf,partcp,tran,pl,praet,,,pass
проведённые,провести,pf,partcp,tran,pl,praet,,,pass
обязан,обязать,pf,partcp,tran,sg,praet,,,pass
исключены,исключить,pf,partcp,tran,pl,praet,,,pass
применённом,применить,pf,partcp,tran,sg,praet,,,pass
возложенную,возложить,pf,partcp,tran,sg,praet,,,pass
происходящее,происходить,ipf,partcp,intr,sg,praes,,,act
запрещено,запретить,pf,partcp,tran,sg,praet,,,pass
называемой,называть,ipf,partcp,tran,sg,praes,,,pass
запрещено,запретить,pf,partcp,tran,sg,praet,,,pass
запретить,запретить,pf,partcp,tran,sg,praet,,,pass
доказано,доказать,pf,partcp,tran,sg,praet,,,pass
учтён,учесть,pf,partcp,tran,sg,praet,,,pass
поставленные,поставить,pf,partcp,tran,pl,praet,,,pass
обязан,обязать,pf,partcp,tran,sg,praet,,,pass
заслуживающим,заслуживать,ipf,partcp,tran,sg,praes,,,act
рассмотренные,рассмотреть,pf,partcp,tran,pl,praet,,,pass
уличающие,уличать,ipf,partcp,tran,pl,praes,,,act
оправдывающие,оправдывать,ipf,partcp,tran,pl,praes,,,act
призванный,призвать,pf,partcp,tran,sg,praet,,,pass
оставшихся,остаться,pf,partcp,intr,pl,praet,,,med
представленные,представить,pf,partcp,tran,pl,praet,,,pass
основанное,основать,pf,partcp,tran,sg,praet,,,pass
возложенные,возложить,pf,partcp,tran,pl,praet,,,pass
заданные,задать,pf,partcp,tran,pl,praet,,,pass
поставленные,поставить,pf,partcp,tran,pl,praet,,,pass
рассматриваемому,рассматривать,ipf,partcp,tran,sg,praes,,,pass
застрахованных,застраховать,pf,partcp,tran,pl,praet,,,pass
включающих,включать,ipf,partcp,tran,pl,praes,,,act
называемое,называть,ipf,partcp,tran,sg,praes,,,pass
уверен,уверить,pf,partcp,tran,sg,praet,,,pass
возвышающий,возвышать,ipf,partcp,tran,sg,praes,,,act
объединённые,объединить,pf,partcp,tran,pl,praet,,,pass
заинтересованы,заинтересовать,pf,partcp,tran,pl,praet,,,pass
рассчитанная,рассчитать,pf,partcp,tran,sg,praet,,,pass
заложено,заложить,pf,partcp,tran,sg,praet,,,pass
заданный,задать,pf,partcp,tran,sg,praet,,,pass
связывающий,связывать,ipf,partcp,tran,sg,praes,,,act
привнесены,привнести,pf,partcp,tran,pl,praet,,,pass
опрошенных,опросить,pf,partcp,tran,pl,praet,,,pass
происшедшим,произойти,pf,partcp,intr,pl,praet,,,act
навязанных,навязать,pf,partcp,tran,pl,praet,,,pass
устроен,устроить,pf,partcp,tran,sg,praet,,,pass
сообщающиеся,сообщаться,ipf,partcp,intr,pl,praes,,,med
затеянная,затеять,pf,partcp,tran,sg,praet,,,pass
убеждены,убедить,pf,partcp,tran,pl,praet,,,pass
называемая,называть,ipf,partcp,tran,sg,praes,,,pass
почерневшее,почернеть,pf,partcp,intr,sg,praet,,,act
называемых,называть,ipf,partcp,tran,pl,praes,,,pass
поставлены,поставить,pf,partcp,tran,pl,praet,,,pass
состряпанный,состряпать,pf,partcp,tran,sg,praet,,,pass
осознавшие,осознать,pf,partcp,tran,pl,praet,,,act
обворованный,обворовать,pf,partcp,tran,sg,praet,,,pass
решаемых,решать,ipf,partcp,tran,pl,praes,,,pass
куплен,купить,pf,partcp,tran,sg,praet,,,pass
желающих,желать,ipf,partcp,tran,pl,praes,,,act
собирающей,собирать,ipf,partcp,tran,sg,praes,,,act
обеспокоенная,обеспокоить,pf,partcp,tran,sg,praet,,,pass
написано,написать,pf,partcp,tran,sg,praet,,,pass
отменённых,отменить,pf,partcp,tran,pl,praet,,,pass
сломана,сломать,pf,partcp,tran,sg,praet,,,pass
исписанной,исписать,pf,partcp,tran,sg,praet,,,pass
испорченной,испортить,pf,partcp,tran,sg,praet,,,pass
получившейся,получиться,pf,partcp,intr,sg,praet,,,med
расположены,расположить,pf,partcp,tran,pl,praet,,,pass
наступающему,наступать,ipf,partcp,intr,sg,praes,,,act
подарённая,подарить,pf,partcp,tran,sg,praet,,,pass
образовавшиеся,образоваться,pf,partcp,intr,pl,praet,,,med
исключено,исключить,pf,partcp,tran,sg,praet,,,pass
считанные,считать,ipf,partcp,tran,pl,praet,,,pass
раскалённой,раскалить,pf,partcp,tran,sg,praet,,,pass
указано,указать,pf,partcp,tran,sg,praet,,,pass
обеспечена,обеспечить,pf,partcp,tran,sg,praet,,,pass
отбеливающих,отбеливать,ipf,partcp,tran,pl,praes,,,act
работающих,работать,ipf,partcp,intr,pl,praes,,,act
созданные,создать,pf,partcp,tran,pl,praet,,,pass
стоящее,стоять,ipf,partcp,intr,sg,praes,,,act
созданы,создать,pf,partcp,tran,pl,praet,,,pass
продлевающий,продлевать,ipf,partcp,tran,sg,praes,,,act
скопившейся,скопиться,pf,partcp,intr,sg,praet,,,med
получено,получить,pf,partcp,tran,sg,praet,,,pass
отобранного,отобрать,pf,partcp,tran,sg,praet,,,pass
сделан,сделать,pf,partcp,tran,sg,praet,,,pass
полученные,получить,pf,partcp,tran,pl,praet,,,pass
омолаживающая,омолаживать,ipf,partcp,tran,sg,praes,,,act
потрясающий,потрясать,ipf,partcp,tran,sg,praes,,,act
омолаживающей,омолаживать,ipf,partcp,tran,sg,praes,,,act
сделан,сделать,pf,partcp,tran,sg,praet,,,pass
теряющей,терять,ipf,partcp,tran,sg,praes,,,act
сделан,сделать,pf,partcp,tran,sg,praet,,,pass
напряжённого,напрячь,pf,partcp,tran,sg,praet,,,pass
расслабленного,расслабить,pf,partcp,tran,sg,praet,,,pass
открывающую,открывать,ipf,partcp,tran,sg,praes,,,act
вышагивающим,вышагивать,ipf,partcp,intr,sg,praes,,,act
основанной,основать,pf,partcp,tran,sg,praet,,,pass
отдохнувшей,отдохнуть,pf,partcp,intr,sg,praet,,,act
облегчённый,облегчить,pf,partcp,tran,sg,praet,,,pass
разработанный,разработать,pf,partcp,tran,sg,praet,,,pass
входящие,входить,ipf,partcp,intr,pl,praes,,,act
увлажняющими,увлажнять,ipf,partcp,tran,pl,praes,,,act
смягчающими,смягчать,ipf,partcp,tran,pl,praes,,,act
доказана,доказать,pf,partcp,tran,sg,praet,,,pass
проведены,провести,pf,partcp,tran,pl,praet,,,pass
разработанный,разработать,pf,partcp,tran,sg,praet,,,pass
успокаивающее,успокаивать,ipf,partcp,tran,sg,praes,,,act
успокаивающим,успокаивать,ipf,partcp,tran,sg,praes,,,act
доказана,доказать,pf,partcp,tran,sg,praet,,,pass
проведены,провести,pf,partcp,tran,pl,praet,,,pass
проведённых,провести,pf,partcp,tran,pl,praet,,,pass
подавляющее,подавлять,ipf,partcp,tran,sg,praes,,,act
проведённых,провести,pf,partcp,tran,pl,praet,,,pass
смоченной,смочить,pf,partcp,tran,sg,praet,,,pass
раскрепощена,раскрепостить,pf,partcp,tran,sg,praet,,,pass
защищены,защитить,pf,partcp,tran,pl,praet,,,pass
отбеливающая,отбеливать,ipf,partcp,tran,sg,praes,,,act
обогащён,обогатить,pf,partcp,tran,sg,praet,,,pass
продумано,продумать,pf,partcp,tran,sg,praet,,,pass
созданный,создать,pf,partcp,tran,sg,praet,,,pass
расположена,расположить,pf,partcp,tran,sg,praet,,,pass
воссозданы,воссоздать,pf,partcp,tran,pl,praet,,,pass
действующие,действовать,ipf,partcp,intr,pl,praes,,,act
застроены,застроить,pf,partcp,tran,pl,praet,,,pass
расположена,расположить,pf,partcp,tran,sg,praet,,,pass
расположены,расположить,pf,partcp,tran,pl,praet,,,pass
напавших,напасть,pf,partcp,intr,pl,praet,,,act
запечённая,запечь,pf,partcp,tran,sg,praet,,,pass
принято,принять,pf,partcp,tran,sg,praet,,,pass
утраченное,утратить,pf,partcp,tran,sg,praet,,,pass
замедляющих,замедлять,ipf,partcp,tran,pl,praes,,,act
омолаживающая,омолаживать,ipf,partcp,tran,sg,praes,,,act
очищающая,очищать,ipf,partcp,tran,sg,praes,,,act
уставшим,устать,pf,partcp,intr,pl,praet,,,act
очищающей,очищать,ipf,partcp,tran,sg,praes,,,act
ослабленных,ослабить,pf,partcp,tran,pl,praet,,,pass
укрепляющая,укреплять,ipf,partcp,tran,sg,praes,,,act
отваренный,отварить,pf,partcp,tran,sg,praet,,,pass
отваренный,отварить,pf,partcp,tran,sg,praet,,,pass
отваренный,отварить,pf,partcp,tran,sg,praet,,,pass
очищенный,очистить,pf,partcp,tran,sg,praet,,,pass
нарезанный,нарезать,pf,partcp,tran,sg,praet,,,pass
приготовляемый,приготовлять,ipf,partcp,tran,sg,praes,,,pass
приготовленный,приготовить,pf,partcp,tran,sg,praet,,,pass
подсушенные,подсушить,pf,partcp,tran,pl,praet,,,pass
приготовленным,приготовить,pf,partcp,tran,sg,praet,,,pass
оставшийся,остаться,pf,partcp,intr,sg,praet,,,med
нарезанного,нарезать,pf,partcp,tran,sg,praet,,,pass
оставшимся,остаться,pf,partcp,intr,sg,praet,,,med
взбитый,взбить,pf,partcp,tran,sg,praet,,,pass
нарезанные,нарезать,pf,partcp,tran,pl,praet,,,pass
оставшегося,остаться,pf,partcp,intr,sg,praet,,,med
оставшимся,остаться,pf,partcp,intr,sg,praet,,,med
очищенными,очистить,pf,partcp,tran,pl,praet,,,pass
разогретом,разогреть,pf,partcp,tran,sg,praet,,,pass
поджаренное,поджарить,pf,partcp,tran,sg,praet,,,pass
измельчённой,измельчить,pf,partcp,tran,sg,praet,,,pass
скошенный,скосить,pf,partcp,tran,sg,praet,,,pass
