token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
вытягивая,вытягивать,ipf,ger,tran,None,praes,None,None,act
следуя,следовать,ipf,ger,intr,None,praes,None,None,act
прокатывая,прокатывать,ipf,ger,tran,None,praes,None,None,act
взглянув,взглянуть,pf,ger,intr,None,praet,None,None,act
делая,делать,ipf,ger,tran,None,praes,None,None,act
опоздав,опоздать,pf,ger,intr,None,praet,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
приникнув,приникнуть,pf,ger,intr,None,praet,None,None,act
оглянувшись,оглянуться,pf,ger,intr,None,praet,None,None,med
щадя,щадить,ipf,ger,tran,None,praes,None,None,act
отбыв,отбыть,pf,ger,tran,None,praet,None,None,act
прощаясь,прощаться,ipf,ger,intr,None,praes,None,None,med
включая,включать,ipf,ger,tran,None,praes,None,None,act
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
оценив,оценить,pf,ger,tran,None,praet,None,None,act
сообразив,сообразить,pf,ger,None,None,praet,None,None,act
сгорбившись,сгорбиться,pf,ger,intr,None,praet,None,None,med
попросив,попросить,pf,ger,tran,None,praet,None,None,act
боясь,бояться,ipf,ger,intr,None,praes,None,None,med
узнав,узнать,pf,ger,tran,None,praet,None,None,act
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
придя,прийти,pf,ger,None,None,praet,None,None,act
засыпая,засыпать,ipf,ger,intr,None,praes,None,None,act
став,стать,pf,ger,intr,None,praet,None,None,act
сообразуясь,сообразоваться,ipf,ger,intr,None,praes,None,None,med
подменяя,подменять,ipf,ger,tran,None,praes,None,None,act
затянувшись,затянуться,pf,ger,intr,None,praet,None,None,med
отключив,отключить,pf,ger,tran,None,praet,None,None,act
забегая,забегать,ipf,ger,intr,None,praes,None,None,act
отрываясь,отрываться,ipf,ger,intr,None,praes,None,None,med
отдавая,отдавать,ipf,ger,tran,None,praes,None,None,act
открыв,открыть,pf,ger,None,None,praet,None,None,act
растопыря,растопырить,pf,ger,tran,None,praet,None,None,act
отвлекаясь,отвлекаться,ipf,ger,intr,None,praes,None,None,med
собирая,собирать,ipf,ger,tran,None,praes,None,None,act
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
обличая,обличать,ipf,ger,tran,None,praes,None,None,act
сложив,сложить,pf,ger,tran,None,praet,None,None,act
услышав,услышать,pf,ger,tran,None,praet,None,None,act
прощаясь,прощаться,ipf,ger,intr,None,praes,None,None,med
сердясь,сердиться,ipf,ger,intr,None,praes,None,None,med
свесив,свесить,pf,ger,tran,None,praet,None,None,act
столкнувшись,столкнуться,pf,ger,intr,None,praet,None,None,med
поднимаясь,подниматься,ipf,ger,intr,None,praes,None,None,med
погибая,погибать,ipf,ger,intr,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
полагая,полагать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
готовясь,готовиться,ipf,ger,intr,None,praes,None,None,med
рассматривая,рассматривать,ipf,ger,tran,None,praes,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
слушая,слушать,ipf,ger,tran,None,praes,None,None,act
воспользовавшись,воспользоваться,pf,ger,intr,None,praet,None,None,med
превозмогая,превозмогать,ipf,ger,tran,None,praes,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
выпив,выпить,pf,ger,tran,None,praet,None,None,act
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
выпив,выпить,pf,ger,tran,None,praet,None,None,act
учась,учиться,ipf,ger,intr,None,praes,None,None,med
читая,читать,ipf,ger,tran,None,praes,None,None,act
исходя,исходить,ipf,ger,intr,None,praes,None,None,act
давая,давать,ipf,ger,tran,None,praes,None,None,act
засучив,засучить,pf,ger,tran,None,praet,None,None,act
отдаваясь,отдаваться,ipf,ger,intr,None,praes,None,None,med
прячась,прятаться,ipf,ger,intr,None,praes,None,None,med
изменив,изменить,pf,ger,tran,None,praet,None,None,act
разводя,разводить,ipf,ger,tran,None,praes,None,None,act
работая,работать,ipf,ger,intr,None,praes,None,None,act
раскрывая,раскрывать,ipf,ger,tran,None,praes,None,None,act
доехав,доехать,pf,ger,intr,None,praet,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
прихватив,прихватить,pf,ger,tran,None,praet,None,None,act
проснувшись,проснуться,pf,ger,None,None,praet,None,None,med
вычерпывая,вычерпывать,ipf,ger,tran,None,praes,None,None,act
являясь,являться,ipf,ger,intr,None,praes,None,None,med
надравшись,надраться,pf,ger,intr,None,praet,None,None,med
проводя,проводить,ipf,ger,tran,None,praes,None,None,act
увеличивая,увеличивать,ipf,ger,tran,None,praes,None,None,act
знакомясь,знакомиться,ipf,ger,intr,None,praes,None,None,med
подавляя,подавлять,ipf,ger,tran,None,praes,None,None,act
создавая,создавать,ipf,ger,tran,None,praes,None,None,act
встречаясь,встречаться,ipf,ger,intr,None,praes,None,None,med
испытывая,испытывать,ipf,ger,tran,None,praes,None,None,act
поднабравшись,поднабраться,ipf,ger,intr,None,praet,None,None,med
меняя,менять,ipf,ger,tran,None,praes,None,None,act
выражая,выражать,ipf,ger,tran,None,praes,None,None,act
укрывшись,укрыться,pf,ger,intr,None,praet,None,None,med
надвинув,надвинуть,pf,ger,tran,None,praet,None,None,act
следуя,следовать,ipf,ger,intr,None,praes,None,None,act
принимая,принимать,ipf,ger,tran,None,praes,None,None,act
воплощая,воплощать,ipf,ger,tran,None,praes,None,None,act
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
открывая,открывать,ipf,ger,tran,None,praes,None,None,act
погружая,погружать,ipf,ger,tran,None,praes,None,None,act
изнывая,изнывать,ipf,ger,intr,None,praes,None,None,act
договорившись,договориться,pf,ger,None,None,praet,None,None,med
поднимая,поднимать,ipf,ger,tran,None,praes,None,None,act
выйдя,выйти,pf,ger,intr,None,praet,None,None,act
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
отводя,отводить,ipf,ger,tran,None,praes,None,None,act
выбивая,выбивать,ipf,ger,tran,None,praes,None,None,act
считая,считать,ipf,ger,tran,None,praes,None,None,act
прижавшись,прижаться,pf,ger,intr,None,praet,None,None,med
отрапортовав,отрапортовать,pf,ger,tran,None,praet,None,None,act
дожив,дожить,pf,ger,tran,None,praet,None,None,act
наклоняя,наклонять,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
направляясь,направляться,ipf,ger,intr,None,praes,None,None,med
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
расставляя,расставлять,ipf,ger,tran,None,praes,None,None,act
погружаясь,погружаться,ipf,ger,intr,None,praes,None,None,med
обращая,обращать,ipf,ger,tran,None,praes,None,None,act
переключив,переключить,pf,ger,tran,None,praet,None,None,act
сочиняя,сочинять,ipf,ger,tran,None,praes,None,None,act
отъехав,отъехать,pf,ger,intr,None,praet,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
сделав,сделать,pf,ger,tran,None,praet,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
прикрываясь,прикрываться,ipf,ger,intr,None,praes,None,None,med
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
продолжая,продолжать,ipf,ger,tran,None,praes,None,None,act
подумав,подумать,pf,ger,intr,None,praet,None,None,act
обнажив,обнажить,pf,ger,tran,None,praet,None,None,act
преодолевая,преодолевать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
повторяя,повторять,ipf,ger,tran,None,praes,None,None,act
распрямляясь,распрямляться,ipf,ger,intr,None,praes,None,None,med
взлетая,взлетать,ipf,ger,intr,None,praes,None,None,act
обращаясь,обращаться,ipf,ger,intr,None,praes,None,None,med
придвинув,придвинуть,pf,ger,tran,None,praet,None,None,act
прикасаясь,прикасаться,ipf,ger,intr,None,praes,None,None,med
простившись,проститься,pf,ger,intr,None,praet,None,None,med
предлагая,предлагать,ipf,ger,tran,None,praes,None,None,act
доставая,доставать,ipf,ger,tran,None,praes,None,None,act
поцеловав,поцеловать,pf,ger,tran,None,praet,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
оглядев,оглядеть,pf,ger,tran,None,praet,None,None,act
смотря,смотреть,ipf,ger,tran,None,praes,None,None,act
ударившись,удариться,pf,ger,None,None,praet,None,None,med
добыв,добыть,pf,ger,tran,None,praet,None,None,act
изготовляя,изготовлять,ipf,ger,tran,None,praes,None,None,act
раздумывая,раздумывать,ipf,ger,intr,None,praes,None,None,act
пользуясь,пользоваться,ipf,ger,intr,None,praes,None,None,med
получив,получить,pf,ger,tran,None,praet,None,None,act
рассердившись,рассердиться,pf,ger,intr,None,praet,None,None,med
разомлев,разомлеть,pf,ger,intr,None,praet,None,None,act
вспоминая,вспоминать,ipf,ger,tran,None,praes,None,None,act
расталкивая,расталкивать,ipf,ger,tran,None,praes,None,None,act
разлепляя,разлеплять,ipf,ger,tran,None,praes,None,None,act
захлопнув,захлопнуть,pf,ger,None,None,praet,None,None,act
стуча,стучать,ipf,ger,intr,None,praes,None,None,act
сменив,сменить,pf,ger,tran,None,praet,None,None,act
сбрасывая,сбрасывать,ipf,ger,tran,None,praes,None,None,act
прогибая,прогибать,ipf,ger,tran,None,praes,None,None,act
передавая,передавать,ipf,ger,tran,None,praes,None,None,act
ступая,ступать,ipf,ger,intr,None,praes,None,None,act
отдавая,отдавать,ipf,ger,tran,None,praes,None,None,act
поставив,поставить,pf,ger,tran,None,praet,None,None,act
выбирая,выбирать,ipf,ger,tran,None,praes,None,None,act
пробиваясь,пробиваться,ipf,ger,intr,None,praes,None,None,med
томясь,томиться,ipf,ger,intr,None,praes,None,None,med
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
обращаясь,обращаться,ipf,ger,intr,None,praes,None,None,med
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
проникая,проникать,ipf,ger,intr,None,praes,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
замечая,замечать,ipf,ger,tran,None,praes,None,None,act
касаясь,касаться,ipf,ger,intr,None,praes,None,None,med
шевелясь,шевелиться,ipf,ger,intr,None,praes,None,None,med
спасаясь,спасаться,ipf,ger,intr,None,praes,None,None,med
сообщая,сообщать,ipf,ger,tran,None,praes,None,None,act
выпрашивая,выпрашивать,ipf,ger,tran,None,praes,None,None,act
вспоминая,вспоминать,ipf,ger,tran,None,praes,None,None,act
уклоняясь,уклоняться,ipf,ger,intr,None,praes,None,None,med
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
оставляя,оставлять,ipf,ger,tran,None,praes,None,None,act
покидая,покидать,ipf,ger,tran,None,praes,None,None,act
вскочив,вскочить,pf,ger,None,None,praet,None,None,act
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
проделывая,проделывать,ipf,ger,tran,None,praes,None,None,act
гремя,греметь,ipf,ger,intr,None,praes,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
узнав,узнать,pf,ger,None,None,praet,None,None,act
умоляя,умолять,ipf,ger,tran,None,praes,None,None,act
следя,следить,ipf,ger,intr,None,praes,None,None,act
поднимаясь,подниматься,ipf,ger,intr,None,praes,None,None,med
останавливая,останавливать,ipf,ger,tran,None,praes,None,None,act
защищая,защищать,ipf,ger,tran,None,praes,None,None,act
подходя,подходить,ipf,ger,intr,None,praes,None,None,act
оказывая,оказывать,ipf,ger,tran,None,praes,None,None,act
вспоминая,вспоминать,ipf,ger,tran,None,praes,None,None,act
теряя,терять,ipf,ger,tran,None,praes,None,None,act
взгромоздившись,взгромоздиться,pf,ger,None,None,praet,None,None,med
нажимая,нажимать,ipf,ger,tran,None,praes,None,None,act
заваливаясь,заваливаться,ipf,ger,intr,None,praes,None,None,med
взвесив,взвесить,pf,ger,tran,None,praet,None,None,act
постигая,постигать,ipf,ger,tran,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
доказав,доказать,pf,ger,tran,None,praet,None,None,act
приглашая,приглашать,ipf,ger,tran,None,praes,None,None,act
узнав,узнать,pf,ger,tran,None,praet,None,None,act
потеряв,потерять,pf,ger,tran,None,praet,None,None,act
смеясь,смеяться,ipf,ger,intr,None,praes,None,None,med
подавив,подавить,pf,ger,tran,None,praet,None,None,act
принимая,принимать,ipf,ger,tran,None,praes,None,None,act
буравя,буравить,ipf,ger,tran,None,praes,None,None,act
принимая,принимать,ipf,ger,tran,None,praes,None,None,act
вереща,верещать,ipf,ger,intr,None,praes,None,None,act
принимая,принимать,ipf,ger,tran,None,praes,None,None,act
натягивая,натягивать,ipf,ger,tran,None,praes,None,None,act
распространяя,распространять,ipf,ger,tran,None,praes,None,None,act
отрываясь,отрываться,ipf,ger,intr,None,praes,None,None,med
отвергнув,отвергнуть,pf,ger,tran,None,praet,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
теряя,терять,ipf,ger,tran,None,praes,None,None,act
попав,попасть,pf,ger,intr,None,praet,None,None,act
размахивая,размахивать,ipf,ger,intr,None,praes,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
вверив,вверить,pf,ger,tran,None,praet,None,None,act
представляя,представлять,ipf,ger,tran,None,praes,None,None,act
забыв,забыть,pf,ger,tran,None,praet,None,None,act
оставшись,остаться,pf,ger,intr,None,praet,None,None,med
догадываясь,догадываться,ipf,ger,intr,None,praes,None,None,med
ограждая,ограждать,ipf,ger,tran,None,praes,None,None,act
доверяя,доверять,ipf,ger,tran,None,praes,None,None,act
задавая,задавать,ipf,ger,tran,None,praes,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
поселившись,поселиться,pf,ger,intr,None,praet,None,None,med
зажигая,зажигать,ipf,ger,tran,None,praes,None,None,act
следуя,следовать,ipf,ger,intr,None,praes,None,None,act
отшатнувшись,отшатнуться,pf,ger,intr,None,praet,None,None,med
забывая,забывать,ipf,ger,tran,None,praes,None,None,act
придя,прийти,pf,ger,intr,None,praet,None,None,act
осуществляя,осуществлять,ipf,ger,tran,None,praes,None,None,act
обнявшись,обняться,pf,ger,intr,None,praet,None,None,med
приехав,приехать,pf,ger,intr,None,praet,None,None,act
вылетев,вылететь,pf,ger,intr,None,praet,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
размахивая,размахивать,ipf,ger,intr,None,praes,None,None,act
вытирая,вытирать,ipf,ger,tran,None,praes,None,None,act
заявив,заявить,pf,ger,tran,None,praet,None,None,act
выдирая,выдирать,ipf,ger,tran,None,praes,None,None,act
ухмыляясь,ухмыляться,ipf,ger,intr,None,praes,None,None,med
отворив,отворить,pf,ger,None,None,praet,None,None,act
обращая,обращать,ipf,ger,tran,None,praes,None,None,act
идя,идти,ipf,ger,intr,None,praes,None,None,act
развиваясь,развиваться,ipf,ger,intr,None,praes,None,None,med
гуляя,гулять,ipf,ger,intr,None,praes,None,None,act
морщась,морщиться,ipf,ger,intr,None,praes,None,None,med
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
разинув,разинуть,pf,ger,None,None,praet,None,None,act
наклонившись,наклониться,pf,ger,intr,None,praet,None,None,med
краснея,краснеть,ipf,ger,intr,None,praes,None,None,act
оправдываясь,оправдываться,ipf,ger,intr,None,praes,None,None,med
прощаясь,прощаться,ipf,ger,intr,None,praes,None,None,med
вспоминая,вспоминать,ipf,ger,tran,None,praes,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
проклиная,проклинать,ipf,ger,tran,None,praes,None,None,act
показав,показать,pf,ger,tran,None,praet,None,None,act
читая,читать,ipf,ger,tran,None,praes,None,None,act
торопясь,торопиться,ipf,ger,intr,None,praes,None,None,med
делая,делать,ipf,ger,tran,None,praes,None,None,act
сводя,сводить,ipf,ger,tran,None,praes,None,None,act
приседая,приседать,ipf,ger,intr,None,praes,None,None,act
оглядываясь,оглядываться,ipf,ger,intr,None,praes,None,None,med
усадив,усадить,pf,ger,tran,None,praet,None,None,act
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
входя,входить,ipf,ger,intr,None,praes,None,None,act
произнося,произносить,ipf,ger,tran,None,praes,None,None,act
удержавшись,удержаться,pf,ger,None,None,praet,None,None,med
доставляя,доставлять,ipf,ger,tran,None,praes,None,None,act
оставив,оставить,pf,ger,tran,None,praet,None,None,act
глядя,глядеть,ipf,ger,intr,None,praes,None,None,act
вглядываясь,вглядываться,ipf,ger,intr,None,praes,None,None,med
увидя,увидеть,pf,ger,tran,None,praet,None,None,act
приглядываясь,приглядываться,ipf,ger,intr,None,praes,None,None,med
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
посмотрев,посмотреть,pf,ger,tran,None,praet,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
вспоминая,вспоминать,ipf,ger,tran,None,praes,None,None,act
поступая,поступать,ipf,ger,intr,None,praes,None,None,act
приготовившись,приготовиться,pf,ger,intr,None,praet,None,None,med
думая,думать,ipf,ger,intr,None,praes,None,None,act
вереща,верещать,ipf,ger,intr,None,praes,None,None,act
противопоставляя,противопоставлять,ipf,ger,tran,None,praes,None,None,act
располагая,располагать,ipf,ger,intr,None,praes,None,None,act
давая,давать,ipf,ger,tran,None,praes,None,None,act
оставаясь,оставаться,ipf,ger,intr,None,praes,None,None,med
называя,называть,ipf,ger,tran,None,praes,None,None,act
являясь,являться,ipf,ger,intr,None,praes,None,None,med
рассказывая,рассказывать,ipf,ger,tran,None,praes,None,None,act
оставшись,остаться,pf,ger,intr,None,praet,None,None,med
оставив,оставить,pf,ger,tran,None,praet,None,None,act
являясь,являться,ipf,ger,intr,None,praes,None,None,act
поставив,поставить,pf,ger,tran,None,praet,None,None,act
развернув,развернуть,pf,ger,tran,None,praet,None,None,act
делая,делать,ipf,ger,tran,None,praes,None,None,act
сличая,сличать,ipf,ger,tran,None,praes,None,None,act
услышав,услышать,pf,ger,tran,None,praet,None,None,act
прибавив,прибавить,pf,ger,tran,None,praet,None,None,act
действуя,действовать,ipf,ger,intr,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
готовясь,готовиться,ipf,ger,intr,None,praes,None,None,med
заглядывая,заглядывать,ipf,ger,intr,None,praes,None,None,act
боясь,бояться,ipf,ger,intr,None,praes,None,None,med
открывая,открывать,ipf,ger,tran,None,praes,None,None,act
бросив,бросить,pf,ger,None,None,praet,None,None,act
хватая,хватать,ipf,ger,tran,None,praes,None,None,act
отразившись,отразиться,pf,ger,intr,None,praet,None,None,med
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
видя,видеть,ipf,ger,tran,None,praes,None,None,act
убирая,убирать,ipf,ger,tran,None,praes,None,None,act
оповестив,оповестить,pf,ger,tran,None,praet,None,None,act
садясь,садиться,ipf,ger,intr,None,praes,None,None,med
проснувшись,проснуться,pf,ger,intr,None,praet,None,None,med
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
убедившись,убедиться,pf,ger,intr,None,praet,None,None,med
переводя,переводить,ipf,ger,tran,None,praes,None,None,act
жалея,жалеть,ipf,ger,tran,None,praes,None,None,act
охраняя,охранять,ipf,ger,tran,None,praes,None,None,act
прочитав,прочитать,pf,ger,tran,None,praet,None,None,act
поднимая,поднимать,ipf,ger,tran,None,praes,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
сославшись,сослаться,pf,ger,intr,None,praet,None,None,med
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
оторвавшись,оторваться,pf,ger,intr,None,praet,None,None,med
бормоча,бормотать,ipf,ger,tran,None,praes,None,None,act
желая,желать,ipf,ger,tran,None,praes,None,None,act
считая,считать,ipf,ger,tran,None,praes,None,None,act
подняв,поднять,pf,ger,None,None,praet,None,None,act
оставаясь,оставаться,ipf,ger,intr,None,praes,None,None,med
позавтракав,позавтракать,pf,ger,intr,None,praet,None,None,act
рекомендовав,рекомендовать,pf,ger,tran,None,praet,None,None,act
произнеся,произнести,pf,ger,tran,None,praet,None,None,act
посмотрев,посмотреть,pf,ger,tran,None,praet,None,None,act
разорвав,разорвать,pf,ger,tran,None,praet,None,None,act
обнимая,обнимать,ipf,ger,tran,None,praes,None,None,act
отталкиваясь,отталкиваться,ipf,ger,intr,None,praes,None,None,med
подсчитав,подсчитать,pf,ger,tran,None,praet,None,None,act
сложа,сложить,pf,ger,tran,None,praet,None,None,act
пройдя,пройти,pf,ger,tran,None,praet,None,None,act
находясь,находиться,ipf,ger,intr,None,praes,None,None,med
прищурившись,прищуриться,pf,ger,intr,None,praet,None,None,med
вырезая,вырезать,ipf,ger,tran,None,praes,None,None,act
развязывая,развязывать,ipf,ger,tran,None,praes,None,None,act
проснувшись,проснуться,pf,ger,intr,None,praet,None,None,med
распустив,распустить,pf,ger,tran,None,praet,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
обернувшись,обернуться,pf,ger,intr,None,praet,None,None,med
следя,следить,ipf,ger,intr,None,praes,None,None,act
приходя,приходить,ipf,ger,intr,None,praes,None,None,act
высунувшись,высунуться,pf,ger,intr,None,praet,None,None,med
доказывая,доказывать,ipf,ger,tran,None,praes,None,None,act
предъявляя,предъявлять,ipf,ger,tran,None,praes,None,None,act
дав,дать,pf,ger,tran,None,praet,None,None,act
убаюкивая,убаюкивать,ipf,ger,tran,None,praes,None,None,act
учитывая,учитывать,ipf,ger,tran,None,praes,None,None,act
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
оборотясь,оборотиться,pf,ger,intr,None,praet,None,None,med
гудя,гудеть,ipf,ger,intr,None,praes,None,None,act
ответив,ответить,pf,ger,intr,None,praet,None,None,act
показывая,показывать,ipf,ger,tran,None,praes,None,None,act
отрыгнув,отрыгнуть,pf,ger,tran,None,praet,None,None,act
сообразив,сообразить,pf,ger,tran,None,praet,None,None,act
получив,получить,pf,ger,tran,None,praet,None,None,act
следя,следить,ipf,ger,intr,None,praes,None,None,act
съехав,съехать,pf,ger,intr,None,praet,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
объезжая,объезжать,ipf,ger,tran,None,praes,None,None,act
зля,злить,ipf,ger,tran,None,praes,None,None,act
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
избегая,избегать,ipf,ger,intr,None,praes,None,None,act
регулируя,регулировать,ipf,ger,tran,None,praes,None,None,act
прощаясь,прощаться,ipf,ger,intr,None,praes,None,None,med
отпуская,отпускать,ipf,ger,tran,None,praes,None,None,act
пробудившись,пробудиться,pf,ger,intr,None,praet,None,None,med
набив,набить,pf,ger,tran,None,praet,None,None,act
подводя,подводить,ipf,ger,tran,None,praes,None,None,act
освобождаясь,освобождаться,ipf,ger,intr,None,praes,None,None,med
выйдя,выйти,pf,ger,intr,None,praet,None,None,act
приподнимая,приподнимать,ipf,ger,tran,None,praes,None,None,act
увеличивая,увеличивать,ipf,ger,tran,None,praes,None,None,act
ставя,ставить,ipf,ger,tran,None,praes,None,None,act
церемонясь,церемониться,ipf,ger,intr,None,praes,None,None,med
подперев,подпереть,pf,ger,tran,None,praet,None,None,act
сообщая,сообщать,ipf,ger,tran,None,praes,None,None,act
поднимаясь,подниматься,ipf,ger,intr,None,praes,None,None,med
снимая,снимать,ipf,ger,tran,None,praes,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
выпуская,выпускать,ipf,ger,tran,None,praes,None,None,act
придя,прийти,pf,ger,intr,None,praet,None,None,act
доводя,доводить,ipf,ger,tran,None,praes,None,None,act
выслушав,выслушать,pf,ger,tran,None,praet,None,None,act
заболев,заболеть,pf,ger,intr,None,praet,None,None,act
ослабляя,ослаблять,ipf,ger,tran,None,praes,None,None,act
представив,представить,pf,ger,tran,None,praet,None,None,act
загнав,загнать,pf,ger,tran,None,praet,None,None,act
насвистывая,насвистывать,ipf,ger,tran,None,praes,None,None,act
заглянув,заглянуть,pf,ger,intr,None,praet,None,None,act
стоя,стоять,ipf,ger,intr,None,praes,None,None,act
завернув,завернуть,pf,ger,tran,None,praet,None,None,act
размахивая,размахивать,ipf,ger,intr,None,praes,None,None,act
перехватывая,перехватывать,ipf,ger,tran,None,praes,None,None,act
убедившись,убедиться,pf,ger,intr,None,praet,None,None,med
выгнув,выгнуть,pf,ger,tran,None,praet,None,None,act
уцепившись,уцепиться,pf,ger,intr,None,praet,None,None,med
играя,играть,ipf,ger,tran,None,praes,None,None,act
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
прочтя,прочесть,pf,ger,tran,None,praet,None,None,act
поверяя,поверять,ipf,ger,tran,None,praes,None,None,act
выслушав,выслушать,pf,ger,tran,None,praet,None,None,act
спрыгивая,спрыгивать,ipf,ger,intr,None,praes,None,None,act
вылезая,вылезать,ipf,ger,intr,None,praes,None,None,act
уезжая,уезжать,ipf,ger,intr,None,praes,None,None,act
прося,просить,ipf,ger,tran,None,praes,None,None,act
выйдя,выйти,pf,ger,intr,None,praet,None,None,act
зафиксировав,зафиксировать,pf,ger,tran,None,praet,None,None,act
понимая,понимать,ipf,ger,tran,None,praes,None,None,act
смотря,смотреть,ipf,ger,tran,None,praes,None,None,act
прячась,прятаться,ipf,ger,intr,None,praes,None,None,med
издавая,издавать,ipf,ger,tran,None,praes,None,None,act
улыбаясь,улыбаться,ipf,ger,intr,None,praes,None,None,med
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
опираясь,опираться,ipf,ger,intr,None,praes,None,None,med
выделив,выделить,pf,ger,tran,None,praet,None,None,act
оборачиваясь,оборачиваться,ipf,ger,intr,None,praes,None,None,med
наклоняя,наклонять,ipf,ger,tran,None,praes,None,None,act
оглядывая,оглядывать,ipf,ger,tran,None,praes,None,None,act
прибавляя,прибавлять,ipf,ger,tran,None,praes,None,None,act
рассматривая,рассматривать,ipf,ger,tran,None,praes,None,None,act
представив,представить,pf,ger,tran,None,praet,None,None,act
выдувая,выдувать,ipf,ger,tran,None,praes,None,None,act
думая,думать,ipf,ger,intr,None,praes,None,None,act
сознавая,сознавать,ipf,ger,tran,None,praes,None,None,act
проходя,проходить,ipf,ger,tran,None,praes,None,None,act
стараясь,стараться,ipf,ger,intr,None,praes,None,None,med
назвав,назвать,pf,ger,tran,None,praet,None,None,act
обмусоливая,обмусоливать,ipf,ger,tran,None,praes,None,None,act
прислушиваясь,прислушиваться,ipf,ger,intr,None,praes,None,None,med
показывая,показывать,ipf,ger,tran,None,praes,None,None,act
увидев,увидеть,pf,ger,tran,None,praet,None,None,act
нагнувшись,нагнуться,pf,ger,intr,None,praet,None,None,med
выбрасывая,выбрасывать,ipf,ger,tran,None,praes,None,None,act
найдя,найти,pf,ger,tran,None,praet,None,None,act
глядя,глядеть,ipf,ger,tran,None,praes,None,None,act
привыкая,привыкать,ipf,ger,intr,None,praes,None,None,act
отмечая,отмечать,ipf,ger,tran,None,praes,None,None,act
привязываясь,привязываться,ipf,ger,intr,None,praes,None,None,med
достигая,достигать,ipf,ger,intr,None,praes,None,None,act
представляя,представлять,ipf,ger,tran,None,praes,None,None,act
начиная,начинать,ipf,ger,tran,None,praes,None,None,act
проявляясь,проявляться,ipf,ger,intr,None,praes,None,None,med
чувствуя,чувствовать,ipf,ger,tran,None,praes,None,None,act
предупреждая,предупреждать,ipf,ger,tran,None,praes,None,None,act
отдав,отдать,pf,ger,tran,None,praet,None,None,act
