token,lemma,aspect,form,transitivity,number,tense,mood,person,voice
почувствовав,почувствовать,pf,ger,tran,,praet,,,act
желая,желать,ipf,ger,tran,,praes,,,act
помолившись,помолиться,pf,ger,intr,,praet,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
сверяя,сверять,ipf,ger,tran,,praes,,,act
вцепившись,вцепиться,pf,ger,intr,,praet,,,med
утрачивая,утрачивать,ipf,ger,tran,,praes,,,act
усаживаясь,усаживаться,ipf,ger,intr,,praes,,,med
получая,получать,ipf,ger,tran,,praes,,,act
привалившись,привалиться,pf,ger,intr,,praet,,,med
сетуя,сетовать,ipf,ger,intr,,praes,,,act
делая,делать,ipf,ger,tran,,praes,,,act
приехав,приехать,pf,ger,intr,,praet,,,act
принимая,принимать,ipf,ger,tran,,praes,,,act
заплатив,заплатить,pf,ger,tran,,praet,,,act
намотав,намотать,pf,ger,tran,,praet,,,act
отрезая,отрезать,ipf,ger,tran,,praes,,,act
оставив,оставить,pf,ger,tran,,praet,,,act
озлобившись,озлобиться,pf,ger,,,praet,,,med
прибив,прибить,pf,ger,tran,,praet,,,act
подхватив,подхватить,pf,ger,tran,,praet,,,act
принимая,принимать,ipf,ger,tran,,praes,,,act
стащив,стащить,pf,ger,tran,,praet,,,act
размотав,размотать,pf,ger,tran,,praet,,,act
разгоняя,разгонять,ipf,ger,tran,,praes,,,act
бросив,бросить,pf,ger,tran,,praet,,,act
растопырив,растопырить,pf,ger,tran,,praet,,,act
подумав,подумать,pf,ger,intr,,praet,,,act
положив,положить,pf,ger,tran,,praet,,,act
войдя,войти,pf,ger,intr,,praet,,,act
желая,желать,ipf,ger,tran,,praes,,,act
взращивая,взращивать,ipf,ger,tran,,praes,,,act
поздоровавшись,поздороваться,pf,ger,intr,,praet,,,med
устраиваясь,устраиваться,ipf,ger,intr,,praes,,,med
сознавая,сознавать,ipf,ger,tran,,praes,,,act
обнаружив,обнаружить,pf,ger,tran,,praet,,,act
испытывая,испытывать,ipf,ger,tran,,praes,,,act
разговаривая,разговаривать,ipf,ger,intr,,praes,,,act
прохаживаясь,прохаживаться,ipf,ger,intr,,praes,,,med
усвоив,усвоить,pf,ger,tran,,praet,,,act
получая,получать,ipf,ger,tran,,praes,,,act
придумав,придумать,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
сосредоточив,сосредоточить,pf,ger,tran,,praet,,,act
выказывая,выказывать,ipf,ger,tran,,praes,,,act
представляя,представлять,ipf,ger,tran,,praes,,,act
принимая,принимать,ipf,ger,tran,,praes,,,act
соблюдая,соблюдать,ipf,ger,tran,,praes,,,act
сходя,сходить,ipf,ger,intr,,praes,,,act
вообразив,вообразить,pf,ger,tran,,praet,,,act
повторяя,повторять,ipf,ger,tran,,praes,,,act
ступая,ступать,ipf,ger,intr,,praes,,,act
смотав,смотать,pf,ger,tran,,praet,,,act
сложив,сложить,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
потеряв,потерять,pf,ger,tran,,praet,,,act
пряча,прятать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
жалея,жалеть,ipf,ger,tran,,praes,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
поняв,понять,pf,ger,,,praet,,,act
заставляя,заставлять,ipf,ger,tran,,praes,,,act
отразившись,отразиться,pf,ger,intr,,praet,,,med
заставляя,заставлять,ipf,ger,tran,,praes,,,act
спасая,спасать,ipf,ger,tran,,praes,,,act
почувствовав,почувствовать,pf,ger,tran,,praet,,,act
прищурясь,прищуриться,pf,ger,intr,,praet,,,med
отправив,отправить,pf,ger,tran,,praet,,,act
позабыв,позабыть,pf,ger,tran,,praet,,,act
милуя,миловать,ipf,ger,tran,,praes,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
зайдя,зайти,pf,ger,intr,,praet,,,act
забравшись,забраться,pf,ger,intr,,praet,,,med
оглядываясь,оглядываться,ipf,ger,intr,,praes,,,med
схватив,схватить,pf,ger,tran,,praet,,,act
забегая,забегать,ipf,ger,intr,,praes,,,act
оставшись,остаться,pf,ger,intr,,praet,,,med
обнажая,обнажать,ipf,ger,tran,,praes,,,act
устроившись,устроиться,pf,ger,intr,,praet,,,med
увидев,увидеть,pf,ger,tran,,praet,,,act
оставшись,остаться,pf,ger,intr,,praet,,,med
поставив,поставить,pf,ger,tran,,praet,,,act
пройдя,пройти,pf,ger,tran,,praet,,,act
пренебрегая,пренебрегать,ipf,ger,intr,,praes,,,act
потеряв,потерять,pf,ger,tran,,praet,,,act
готовясь,готовиться,ipf,ger,intr,,praes,,,med
превышая,превышать,ipf,ger,tran,,praes,,,act
читая,читать,ipf,ger,tran,,praes,,,act
готовясь,готовиться,ipf,ger,intr,,praes,,,med
желая,желать,ipf,ger,tran,,praes,,,act
храня,хранить,ipf,ger,tran,,praes,,,act
распугивая,распугивать,ipf,ger,tran,,praes,,,act
запретив,запретить,pf,ger,tran,,praet,,,act
крича,кричать,ipf,ger,intr,,praes,,,act
дав,дать,pf,ger,tran,,praet,,,act
решив,решить,pf,ger,tran,,praet,,,act
затевая,затевать,ipf,ger,tran,,praes,,,act
обгоняя,обгонять,ipf,ger,tran,,praes,,,act
сливаясь,сливаться,ipf,ger,intr,,praes,,,med
сопроводив,сопроводить,pf,ger,tran,,praet,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
колотя,колотить,ipf,ger,tran,,praes,,,act
воспитывая,воспитывать,ipf,ger,tran,,praes,,,act
пользуясь,пользоваться,ipf,ger,intr,,praes,,,med
уходя,уходить,ipf,ger,intr,,praes,,,act
думая,думать,ipf,ger,tran,,praes,,,act
пользуясь,пользоваться,ipf,ger,intr,,praes,,,med
прислушиваясь,прислушиваться,ipf,ger,intr,,praes,,,med
наклонив,наклонить,pf,ger,tran,,praet,,,act
приняв,принять,pf,ger,tran,,praet,,,act
боясь,бояться,ipf,ger,intr,,praes,,,med
встретив,встретить,pf,ger,tran,,praet,,,act
услышав,услышать,pf,ger,tran,,praet,,,act
требуя,требовать,ipf,ger,tran,,praes,,,act
считая,считать,ipf,ger,tran,,praes,,,act
уйдя,уйти,pf,ger,intr,,praet,,,act
указав,указать,pf,ger,tran,,praet,,,act
подставив,подставить,pf,ger,tran,,praet,,,act
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
догадываясь,догадываться,ipf,ger,intr,,praes,,,med
сократив,сократить,pf,ger,tran,,praet,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
выразив,выразить,pf,ger,tran,,praet,,,act
взглянув,взглянуть,pf,ger,intr,,praet,,,act
подписывая,подписывать,ipf,ger,tran,,praes,,,act
перебивая,перебивать,ipf,ger,tran,,praes,,,act
храня,хранить,ipf,ger,tran,,praes,,,act
приехав,приехать,pf,ger,intr,,praet,,,act
услышав,услышать,pf,ger,tran,,praet,,,act
получив,получить,pf,ger,tran,,praet,,,act
забросив,забросить,pf,ger,,,praet,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
придумывая,придумывать,ipf,ger,tran,,praes,,,act
замечая,замечать,ipf,ger,tran,,praes,,,act
затмив,затмить,pf,ger,tran,,praet,,,act
приговаривая,приговаривать,ipf,ger,tran,,praes,,,act
придумывая,придумывать,ipf,ger,tran,,praes,,,act
добавляя,добавлять,ipf,ger,tran,,praes,,,act
думая,думать,ipf,ger,intr,,praes,,,act
сократив,сократить,pf,ger,tran,,praet,,,act
укрывшись,укрыться,pf,ger,,,praet,,,med
приглашая,приглашать,ipf,ger,tran,,praes,,,act
открыв,открыть,pf,ger,tran,,praet,,,act
считая,считать,ipf,ger,tran,,praes,,,act
соединившись,соединиться,pf,ger,intr,,praet,,,med
узнав,узнать,pf,ger,tran,,praet,,,act
выступая,выступать,ipf,ger,intr,,praes,,,act
отламывая,отламывать,ipf,ger,tran,,praes,,,act
придавая,придавать,ipf,ger,tran,,praes,,,act
заявляя,заявлять,ipf,ger,tran,,praes,,,act
сдавшись,сдаться,pf,ger,intr,,praet,,,med
приобретая,приобретать,ipf,ger,tran,,praes,,,act
натягивая,натягивать,ipf,ger,tran,,praes,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
успевая,успевать,ipf,ger,intr,,praes,,,act
выражаясь,выражаться,ipf,ger,intr,,praes,,,med
забывая,забывать,ipf,ger,tran,,praes,,,act
проживая,проживать,ipf,ger,intr,,praes,,,act
пробуя,пробовать,ipf,ger,tran,,praes,,,act
принимая,принимать,ipf,ger,tran,,praes,,,act
смотря,смотреть,ipf,ger,tran,,praes,,,act
проходя,проходить,ipf,ger,tran,,praes,,,act
разыскивая,разыскивать,ipf,ger,tran,,praes,,,act
позабывая,позабывать,ipf,ger,tran,,praes,,,act
оскалившись,оскалиться,pf,ger,intr,,praet,,,med
узнав,узнать,pf,ger,tran,,praet,,,act
сдавая,сдавать,ipf,ger,tran,,praes,,,act
сменяя,сменять,ipf,ger,tran,,praes,,,act
полагая,полагать,ipf,ger,tran,,praes,,,act
возвеличивая,возвеличивать,ipf,ger,tran,,praes,,,act
набирая,набирать,ipf,ger,tran,,praes,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
читая,читать,ipf,ger,tran,,praes,,,act
отсидев,отсидеть,pf,ger,tran,,praet,,,act
извращая,извращать,ipf,ger,tran,,praes,,,act
примериваясь,примеряться,ipf,ger,,,praes,,,med
сбегая,сбегать,ipf,ger,intr,,praes,,,act
приняв,принять,pf,ger,tran,,praet,,,act
прощаясь,прощаться,ipf,ger,intr,,praes,,,med
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
вставая,вставать,ipf,ger,intr,,praes,,,act
отпечатав,отпечатать,pf,ger,tran,,praet,,,act
вытирая,вытирать,ipf,ger,tran,,praes,,,act
пуская,пускать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
гладя,гладить,ipf,ger,tran,,praes,,,act
заподозрив,заподозрить,pf,ger,tran,,praet,,,act
подняв,поднять,pf,ger,,,praet,,,act
исходя,исходить,ipf,ger,intr,,praes,,,act
боясь,бояться,ipf,ger,intr,,praes,,,med
переставая,переставать,ipf,ger,intr,,praes,,,act
подставляя,подставлять,ipf,ger,tran,,praes,,,act
торопясь,торопиться,ipf,ger,intr,,praes,,,med
понизив,понизить,pf,ger,,,praet,,,act
думая,думать,ipf,ger,intr,,praes,,,act
навещая,навещать,ipf,ger,tran,,praes,,,act
взглядывая,взглядывать,ipf,ger,intr,,praes,,,act
решив,решить,pf,ger,tran,,praet,,,act
понимая,понимать,ipf,ger,tran,,praes,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
прислушиваясь,прислушиваться,ipf,ger,intr,,praes,,,med
выходя,выходить,ipf,ger,intr,,praes,,,act
переставая,переставать,ipf,ger,intr,,praes,,,act
досаждая,досаждать,ipf,ger,intr,,praes,,,act
подпрыгивая,подпрыгивать,ipf,ger,intr,,praes,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
причиняя,причинять,ipf,ger,tran,,praes,,,act
взирая,взирать,ipf,ger,intr,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
подыскивая,подыскивать,ipf,ger,tran,,praes,,,act
столкнувшись,столкнуться,pf,ger,intr,,praet,,,med
сдерживая,сдерживать,ipf,ger,tran,,praes,,,act
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
познав,познать,pf,ger,tran,,praet,,,act
обдумав,обдумать,pf,ger,tran,,praet,,,act
сгущаясь,сгущаться,ipf,ger,intr,,praes,,,med
слушая,слушать,ipf,ger,tran,,praes,,,act
поняв,понять,pf,ger,tran,,praet,,,act
обедая,обедать,ipf,ger,intr,,praes,,,act
прочитав,прочитать,pf,ger,tran,,praet,,,act
вытирая,вытирать,ipf,ger,tran,,praes,,,act
разматывая,разматывать,ipf,ger,tran,,praes,,,act
отрывая,отрывать,ipf,ger,tran,,praes,,,act
желая,желать,ipf,ger,tran,,praes,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
читая,читать,ipf,ger,tran,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
располагая,располагать,ipf,ger,tran,,praes,,,act
присматриваясь,присматриваться,ipf,ger,intr,,praes,,,med
делая,делать,ipf,ger,tran,,praes,,,act
кренясь,крениться,ipf,ger,intr,,praes,,,med
привязывая,привязывать,ipf,ger,tran,,praes,,,act
услышав,услышать,pf,ger,tran,,praet,,,act
вкладывая,вкладывать,ipf,ger,tran,,praes,,,act
придя,прийти,pf,ger,intr,,praet,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
подпрыгивая,подпрыгивать,ipf,ger,intr,,praes,,,act
колеблясь,колебаться,ipf,ger,intr,,praes,,,med
раздумывая,раздумывать,ipf,ger,intr,,praes,,,act
скрываясь,скрываться,ipf,ger,intr,,praes,,,med
формируя,формировать,ipf,ger,tran,,praes,,,act
высыпая,высыпать,ipf,ger,tran,,praes,,,act
пройдя,пройти,pf,ger,tran,,praet,,,act
подавая,подавать,ipf,ger,tran,,praes,,,act
сопоставляя,сопоставлять,ipf,ger,tran,,praes,,,act
проснувшись,проснуться,pf,ger,intr,,praet,,,med
укладывая,укладывать,ipf,ger,tran,,praes,,,act
сопроводив,сопроводить,pf,ger,tran,,praet,,,act
надев,надеть,pf,ger,tran,,praet,,,act
пробежав,пробежать,pf,ger,tran,,praet,,,act
заполнив,заполнить,pf,ger,tran,,praet,,,act
выставив,выставить,pf,ger,tran,,praet,,,act
скрываясь,скрываться,ipf,ger,intr,,praes,,,med
разыскивая,разыскивать,ipf,ger,tran,,praes,,,act
зажав,зажать,pf,ger,tran,,praet,,,act
сея,сеять,ipf,ger,tran,,praes,,,act
захватывая,захватывать,ipf,ger,tran,,praes,,,act
предсказывая,предсказывать,ipf,ger,tran,,praes,,,act
заставляя,заставлять,ipf,ger,tran,,praes,,,act
колеблясь,колебаться,ipf,ger,intr,,praes,,,med
ознакомившись,ознакомиться,pf,ger,intr,,praet,,,med
стараясь,стараться,ipf,ger,intr,,praes,,,med
выходя,выходить,ipf,ger,intr,,praes,,,act
спускаясь,спускаться,ipf,ger,intr,,praes,,,med
претворяя,претворять,ipf,ger,tran,,praes,,,act
раздеваясь,раздеваться,ipf,ger,intr,,praes,,,med
заметив,заметить,pf,ger,tran,,praet,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
придя,прийти,pf,ger,intr,,praet,,,act
поднимаясь,подниматься,ipf,ger,intr,,praes,,,med
дав,дать,pf,ger,tran,,praet,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
расплющивая,расплющивать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
подчиняясь,подчиняться,ipf,ger,intr,,praes,,,med
кренясь,крениться,ipf,ger,intr,,praes,,,med
находясь,находиться,ipf,ger,intr,,praes,,,med
оглядываясь,оглядываться,ipf,ger,intr,,praes,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
узнав,узнать,pf,ger,tran,,praet,,,act
веря,верить,ipf,ger,intr,,praes,,,act
приближаясь,приближаться,ipf,ger,intr,,praes,,,med
вырываясь,вырываться,ipf,ger,intr,,praes,,,med
приравняв,приравнять,pf,ger,tran,,praet,,,act
опираясь,опираться,ipf,ger,intr,,praes,,,med
послюнив,послюнить,pf,ger,tran,,praet,,,act
закрыв,закрыть,pf,ger,tran,,praet,,,act
собрав,собрать,pf,ger,tran,,praet,,,act
торопясь,торопиться,ipf,ger,intr,,praes,,,med
меняя,менять,ipf,ger,tran,,praes,,,act
перебирая,перебирать,ipf,ger,tran,,praes,,,act
шаря,шарить,ipf,ger,intr,,praes,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
являясь,являться,ipf,ger,intr,,praes,,,med
занеся,занести,pf,ger,tran,,praet,,,act
раздеваясь,раздеваться,ipf,ger,intr,,praes,,,med
переходя,переходить,ipf,ger,tran,,praes,,,act
разлепив,разлепить,pf,ger,tran,,praet,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
исходя,исходить,ipf,ger,intr,,praes,,,act
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
зажигая,зажигать,ipf,ger,tran,,praes,,,act
поднося,подносить,ipf,ger,tran,,praes,,,act
остановившись,остановиться,pf,ger,intr,,praet,,,med
боясь,бояться,ipf,ger,intr,,praes,,,med
заявив,заявить,pf,ger,tran,,praet,,,act
растеряв,растерять,pf,ger,tran,,praet,,,act
считая,считать,ipf,ger,tran,,praes,,,act
обращая,обращать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
стараясь,стараться,ipf,ger,intr,,praes,,,med
натягивая,натягивать,ipf,ger,tran,,praes,,,act
увлёкшись,увлечься,pf,ger,intr,,praet,,,med
приблизясь,приблизиться,pf,ger,intr,,praet,,,med
снимая,снимать,ipf,ger,tran,,praes,,,act
склонив,склонить,pf,ger,tran,,praet,,,act
задрав,задрать,pf,ger,tran,,praet,,,act
восхищаясь,восхищаться,ipf,ger,intr,,praes,,,med
смеясь,смеяться,ipf,ger,intr,,praes,,,med
сдавливая,сдавливать,ipf,ger,tran,,praes,,,act
развалясь,развалиться,pf,ger,intr,,praet,,,med
выйдя,выйти,pf,ger,intr,,praet,,,act
восхищаясь,восхищаться,ipf,ger,intr,,praes,,,med
доставляя,доставлять,ipf,ger,tran,,praes,,,act
гавкая,гавкать,ipf,ger,intr,,praes,,,act
губя,губить,ipf,ger,tran,,praes,,,act
приравняв,приравнять,pf,ger,tran,,praet,,,act
срываясь,срываться,ipf,ger,intr,,praes,,,med
зарабатывая,зарабатывать,ipf,ger,tran,,praes,,,act
решив,решить,pf,ger,tran,,praet,,,act
исходя,исходить,ipf,ger,intr,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
поддерживая,поддерживать,ipf,ger,tran,,praes,,,act
прослушав,прослушать,pf,ger,tran,,praet,,,act
прищурившись,прищуриться,pf,ger,intr,,praet,,,med
решив,решить,pf,ger,tran,,praet,,,act
защищаясь,защищаться,ipf,ger,intr,,praes,,,med
прислушиваясь,прислушиваться,ipf,ger,intr,,praes,,,med
учитывая,учитывать,ipf,ger,tran,,praes,,,act
возбуждая,возбуждать,ipf,ger,tran,,praes,,,act
подставив,подставить,pf,ger,tran,,praet,,,act
оставшись,остаться,pf,ger,intr,,praet,,,med
надсаживаясь,надсаживаться,ipf,ger,intr,,praes,,,med
сократив,сократить,pf,ger,tran,,praet,,,act
решив,решить,pf,ger,tran,,praet,,,act
обращаясь,обращаться,ipf,ger,intr,,praes,,,med
отказавшись,отказаться,pf,ger,intr,,praet,,,med
придавая,придавать,ipf,ger,tran,,praes,,,act
стоя,стоять,ipf,ger,intr,,praes,,,act
вылущив,вылущить,pf,ger,tran,,praet,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
возбуждаясь,возбуждаться,ipf,ger,intr,,praes,,,med
отстав,отстать,pf,ger,intr,,praet,,,act
поддаваясь,поддаваться,ipf,ger,intr,,praes,,,med
доставая,доставать,ipf,ger,tran,,praes,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
восклицая,восклицать,ipf,ger,intr,,praes,,,act
решив,решить,pf,ger,tran,,praet,,,act
сгорбившись,сгорбиться,pf,ger,intr,,praet,,,med
раздумывая,раздумывать,ipf,ger,intr,,praes,,,act
изображая,изображать,ipf,ger,tran,,praes,,,act
выстроив,выстроить,pf,ger,tran,,praet,,,act
продав,продать,pf,ger,tran,,praet,,,act
делая,делать,ipf,ger,tran,,praes,,,act
отогревая,отогревать,ipf,ger,tran,,praes,,,act
уткнувшись,уткнуться,pf,ger,intr,,praet,,,med
бормоча,бормотать,ipf,ger,tran,,praes,,,act
встречаясь,встречаться,ipf,ger,intr,,praes,,,med
став,стать,pf,ger,intr,,praet,,,act
постояв,постоять,pf,ger,intr,,praet,,,act
опершись,опереться,pf,ger,intr,,praet,,,med
смеясь,смеяться,ipf,ger,intr,,praes,,,med
перелистывая,перелистывать,ipf,ger,tran,,praes,,,act
надев,надеть,pf,ger,tran,,praet,,,act
протягивая,протягивать,ipf,ger,tran,,praes,,,act
отыскивая,отыскивать,ipf,ger,tran,,praes,,,act
нажимая,нажимать,ipf,ger,tran,,praes,,,act
добавив,добавить,pf,ger,,,praet,,,act
надев,надеть,pf,ger,tran,,praet,,,act
успев,успеть,pf,ger,intr,,praet,,,act
осаживая,осаживать,ipf,ger,tran,,praes,,,act
продолжая,продолжать,ipf,ger,tran,,praes,,,act
согласившись,согласиться,pf,ger,intr,,praet,,,med
оглядывая,оглядывать,ipf,ger,tran,,praes,,,act
разворачивая,разворачивать,ipf,ger,tran,,praes,,,act
построив,построить,pf,ger,tran,,praet,,,act
давая,давать,ipf,ger,tran,,praes,,,act
разгружая,разгружать,ipf,ger,tran,,praes,,,act
урезонивая,урезонивать,ipf,ger,tran,,praes,,,act
искажая,искажать,ipf,ger,tran,,praes,,,act
видя,видеть,ipf,ger,tran,,praes,,,act
исчезая,исчезать,ipf,ger,intr,,praes,,,act
завидуя,завидовать,ipf,ger,intr,,praes,,,act
облагораживая,облагораживать,ipf,ger,tran,,praes,,,act
подправляя,подправлять,ipf,ger,tran,,praes,,,act
отставая,отставать,ipf,ger,intr,,praes,,,act
возвращаясь,возвращаться,ipf,ger,intr,,praes,,,med
приезжая,приезжать,ipf,ger,intr,,praes,,,act
влезая,влезать,ipf,ger,intr,,praes,,,act
найдя,найти,pf,ger,tran,,praet,,,act
становясь,становиться,ipf,ger,intr,,praes,,,med
заявив,заявить,pf,ger,tran,,praet,,,act
раскрыв,раскрыть,pf,ger,tran,,praet,,,act
обеспечивая,обеспечивать,ipf,ger,tran,,praes,,,act
создавая,создавать,ipf,ger,tran,,praes,,,act
оставляя,оставлять,ipf,ger,tran,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
теряя,терять,ipf,ger,tran,,praes,,,act
боясь,бояться,ipf,ger,intr,,praes,,,med
мешая,мешать,ipf,ger,intr,,praes,,,act
покидая,покидать,ipf,ger,tran,,praes,,,act
разрывая,разрывать,ipf,ger,tran,,praes,,,act
пользуясь,пользоваться,ipf,ger,intr,,praes,,,med
подмывая,подмывать,ipf,ger,tran,,praes,,,act
производя,производить,ipf,ger,tran,,praes,,,act
открывая,открывать,ipf,ger,tran,,praes,,,act
придавливая,придавливать,ipf,ger,tran,,praes,,,act
упёршись,упереться,pf,ger,intr,,praet,,,med
закрывая,закрывать,ipf,ger,tran,,praes,,,act
издавая,издавать,ipf,ger,tran,,praes,,,act
добыв,добыть,pf,ger,tran,,praet,,,act
понизив,понизить,pf,ger,tran,,praet,,,act
думая,думать,ipf,ger,intr,,praes,,,act
оценив,оценить,pf,ger,tran,,praet,,,act
поражая,поражать,ipf,ger,tran,,praes,,,act
ощущая,ощущать,ipf,ger,tran,,praes,,,act
отказавшись,отказаться,pf,ger,intr,,praet,,,med
слушая,слушать,ipf,ger,tran,,praes,,,act
хороня,хоронить,ipf,ger,tran,,praes,,,act
идя,идти,ipf,ger,intr,,praes,,,act
заменив,заменить,pf,ger,tran,,praet,,,act
заперев,запереть,pf,ger,tran,,praet,,,act
отвлекаясь,отвлекаться,ipf,ger,intr,,praes,,,med
заменив,заменить,pf,ger,tran,,praet,,,act
отойдя,отойти,pf,ger,intr,,praet,,,act
забегая,забегать,ipf,ger,intr,,praes,,,act
идя,идти,ipf,ger,intr,,praes,,,act
устав,устать,pf,ger,intr,,praet,,,act
откопав,откопать,pf,ger,tran,,praet,,,act
прося,просить,ipf,ger,tran,,praes,,,act
отсылая,отсылать,ipf,ger,tran,,praes,,,act
пуская,пускать,ipf,ger,tran,,praes,,,act
поднимая,поднимать,ipf,ger,tran,,praes,,,act
выглядывая,выглядывать,ipf,ger,intr,,praes,,,act
свергнув,свергнуть,pf,ger,tran,,praet,,,act
вытаскивая,вытаскивать,ipf,ger,tran,,praes,,,act
решившись,решиться,pf,ger,intr,,praet,,,med
подумав,подумать,pf,ger,intr,,praet,,,act
задыхаясь,задыхаться,ipf,ger,intr,,praes,,,med
отлакировав,отлакировать,pf,ger,tran,,praet,,,act
полагая,полагать,ipf,ger,tran,,praes,,,act
наградив,наградить,pf,ger,tran,,praet,,,act
выныривая,выныривать,ipf,ger,intr,,praes,,,act
согнувшись,согнуться,pf,ger,,,praet,,,med
разбрызгав,разбрызгать,pf,ger,tran,,praet,,,act
сотрясая,сотрясать,ipf,ger,tran,,praes,,,act
приведя,привести,pf,ger,tran,,praet,,,act
начиная,начинать,ipf,ger,tran,,praes,,,act
поводя,поводить,ipf,ger,intr,,praes,,,act
проведя,провести,pf,ger,tran,,praet,,,act
продолжая,продолжать,ipf,ger,tran,,praes,,,act
отругав,отругать,pf,ger,tran,,praet,,,act
опираясь,опираться,ipf,ger,intr,,praes,,,med
смеясь,смеяться,ipf,ger,intr,,praes,,,med
нарушив,нарушить,pf,ger,tran,,praet,,,act
вспоив,вспоить,pf,ger,tran,,praet,,,act
поднимая,поднимать,ipf,ger,tran,,praes,,,act
волоча,волочить,ipf,ger,tran,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
вытирая,вытирать,ipf,ger,tran,,praes,,,act
считая,считать,ipf,ger,tran,,praes,,,act
учитывая,учитывать,ipf,ger,tran,,praes,,,act
передавая,передавать,ipf,ger,tran,,praes,,,act
перебирая,перебирать,ipf,ger,tran,,praes,,,act
вскормив,вскормить,pf,ger,tran,,praet,,,act
приняв,принять,pf,ger,tran,,praet,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
собирая,собирать,ipf,ger,tran,,praes,,,act
приглаживая,приглаживать,ipf,ger,tran,,praes,,,act
увлёкшись,увлечься,pf,ger,intr,,praet,,,med
глядя,глядеть,ipf,ger,tran,,praes,,,act
увидев,увидеть,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
показывая,показывать,ipf,ger,tran,,praes,,,act
показывая,показывать,ipf,ger,tran,,praes,,,act
нагнув,нагнуть,pf,ger,tran,,praet,,,act
ощущая,ощущать,ipf,ger,tran,,praes,,,act
поступая,поступать,ipf,ger,intr,,praes,,,act
накинув,накинуть,pf,ger,tran,,praet,,,act
закрыв,закрыть,pf,ger,tran,,praet,,,act
отводя,отводить,ipf,ger,tran,,praes,,,act
шевеля,шевелить,ipf,ger,tran,,praes,,,act
притворив,притворить,pf,ger,tran,,praet,,,act
садясь,садиться,ipf,ger,intr,,praes,,,med
ставя,ставить,ipf,ger,tran,,praes,,,act
расправляя,расправлять,ipf,ger,tran,,praes,,,act
замечая,замечать,ipf,ger,tran,,praes,,,act
пытаясь,пытаться,ipf,ger,intr,,praes,,,med
проходя,проходить,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
распахнув,распахнуть,pf,ger,tran,,praet,,,act
умирая,умирать,ipf,ger,intr,,praes,,,act
поняв,понять,pf,ger,tran,,praet,,,act
забывая,забывать,ipf,ger,tran,,praes,,,act
снеся,снести,pf,ger,tran,,praet,,,act
чувствуя,чувствовать,ipf,ger,tran,,praes,,,act
глядя,глядеть,ipf,ger,intr,,praes,,,act
проснувшись,проснуться,pf,ger,intr,,praet,,,med
стараясь,стараться,ipf,ger,intr,,praes,,,med
заметив,заметить,pf,ger,tran,,praet,,,act
глядя,глядеть,ipf,ger,tran,,praes,,,act
победив,победить,pf,ger,tran,,praet,,,act
испытав,испытать,pf,ger,tran,,praet,,,act
переваливаясь,переваливаться,ipf,ger,intr,,praes,,,med
улыбаясь,улыбаться,ipf,ger,intr,,praes,,,med
повторяя,повторять,ipf,ger,tran,,praes,,,act
засыпая,засыпать,ipf,ger,intr,,praes,,,act
