"verb","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6","Comp.7","Comp.8","Comp.9","Comp.10"
"доспевать ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"доспеть pf",-17.7315018468358,-2.66222948644518,-0.945724431478352,1.95873375278253,-0.0119763110274004,0.00582090675656632,-0.781946307269897,-0.174280346537652,-0.139540217432692,4.13002965160558e-14
"доставать ipf",37.8962278057985,35.0252188107211,-4.19971799614734,0.0661361752761027,-1.86367358025323,2.78436027267813,5.01407879990061,-0.698688926421339,0.211970303214054,-1.97042382410473e-12
"доставаться ipf",4.75998881999732,24.590825805327,-7.23552539178348,-2.54106285148461,-0.295433871911568,-2.61597709542401,-1.34176554266456,-0.978453407513931,-0.563561922018613,-8.66140492661316e-13
"доставить pf",18.3370738918191,-22.4735425005019,37.9578182931639,-12.3789018914141,-6.86573749925488,-13.2705532413023,0.144476094979271,-0.0804320287381941,1.73477820043051,1.46194167882641e-12
"доставлять ipf",7.73204963879465,25.077677584342,1.77832699668729,0.912378013426196,-2.13370718017797,-0.895449454626435,-1.40693525603171,-0.487738689339372,0.689246523537626,7.71271935207096e-13
"достаивать ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"достать pf",249.919351470995,-56.7032423551593,38.1825597588295,16.8856657929909,-10.7126758835375,7.59870305577316,-4.09999381755689,-0.759574181190192,2.83449470615248,2.70894418008538e-12
"достаться pf",124.484045267289,-33.6804866767744,-21.6714314459006,-3.81545630698548,-5.43827231748776,-15.1665251474539,-0.260223381907072,-0.443293262387813,3.11934638886166,3.76942921320733e-12
"достигать ipf",11.0024536490176,71.7262433847595,1.55255516406607,-1.33770323562034,-8.31471098391533,-2.37554578953316,-2.29531732519654,0.586075573121223,4.65965391734702,5.85975712397158e-12
"достигать pf",-23.1489597672744,-7.1706433982606,0.613339526486339,-22.6602762178799,6.76845440814894,4.67623191522445,-0.31339721932941,-0.0395595664586599,0.384247580686989,-6.78457290348433e-13
"достигнуть pf",123.437004530978,-49.2874041496944,-10.1917451640496,-24.6587085952376,-13.7219998518976,-12.8504477982551,13.5452959604291,2.53206834456561,-11.3745824247128,-1.5440093648067e-11
"достирать pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"достояться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"достраивать ipf",-17.9392698123866,-2.73361625674645,-2.92931331839993,1.60857102274169,0.0684462035682968,-0.269056922520773,-0.970356775653618,0.476745460130524,0.3635888756058,1.17061915716477e-12
"достраиваться ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"достреливать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"достроить pf",-18.4899518353692,-3.82657705259768,-2.09482449324154,-2.14924409776122,0.479969718454466,-1.34773494929232,-0.369314257343055,-0.136760943777885,0.0258022211866429,6.50590692430342e-14
"досушивать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"досушить pf",-18.7320273020391,-2.77418616495339,-2.4858898779359,1.404166376015,-0.169735755583154,-1.33558098992382,-0.49848009998193,-0.158512065360883,-0.0958238856883673,1.02806652080289e-13
"досушиться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"досчитать pf",-17.7315018468358,-2.66222948644518,-0.945724431478352,1.95873375278253,-0.0119763110274004,0.00582090675656632,-0.781946307269897,-0.174280346537652,-0.139540217432692,4.13002965160558e-14
"досчитаться pf",-16.8295313081038,-2.81475276254017,-1.97411134298999,1.69993635343047,0.129549283390454,-0.115813755959514,-0.725236970754343,-0.174820424258622,-0.115263927607993,6.26165785888588e-14
"досыпать ipf",-17.7315018468358,-2.66222948644518,-0.945724431478352,1.95873375278253,-0.0119763110274004,0.00582090675656632,-0.781946307269897,-0.174280346537652,-0.139540217432692,4.13002965160558e-14
"досыпаться ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"дотанцевать pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"дотащить pf",-11.3879380534657,-4.17631416472127,-2.68075474111824,1.42715890129151,-0.312239768555202,-1.27149698261416,-0.633387936912342,-0.180406960351879,0.0337737436748791,2.43804976207684e-13
"дотащиться pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"дотаять pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"дотекать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"дотереть pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"дотлевать ipf",-17.9392698123866,-2.73361625674645,-2.92931331839993,1.60857102274169,0.0684462035682968,-0.269056922520773,-0.970356775653618,0.476745460130524,0.3635888756058,1.17061915716477e-12
"дотрагиваться ipf",-16.2398774489148,-1.26031932482258,-1.88166986128709,2.13342325270952,-0.648900386853385,0.818265579820729,1.65335183090066,-0.163628881184952,-0.0578996352859622,-6.21724893790088e-13
"дотронуться pf",20.6448281751126,-9.36092220549303,-4.4371959897146,2.29485289485221,1.18397068601352,2.68062078173404,-0.756956202063644,-0.296519661976596,0.477751963092467,4.77479167315664e-13
"дотягивать ipf",-17.671039798775,2.83544791519695,-3.26265989961664,0.917053002033692,-0.237978442212597,-0.910261323391354,0.172317596625315,-0.281320916422061,-0.218520472232817,-3.62376795237651e-13
"дотягиваться ipf",-17.650882339271,-0.807091869756351,-1.0712802156087,1.72379597527387,-0.0866031119872195,-0.261324356991381,-0.791728782523154,-0.218620552566888,-0.184344255861852,-3.01980662698043e-14
"дотянуть pf",-8.70213465464949,-5.78432925853217,3.47628687383415,2.63964385641356,-2.59065498219318,-3.74283820850563,-0.697294860136342,-0.174224669317117,0.170304656820409,4.88720175439994e-13
"дотянуться pf",-4.44884992242779,-6.41689022668096,3.91608598273668,3.57069979461471,-2.92188744336405,-1.14841605570617,1.42294520688755,-0.141548514000396,0.279484640167478,-1.39055433834301e-13
"доукомплектовать pf",-18.7320273020391,-2.77418616495339,-2.4858898779359,1.404166376015,-0.169735755583154,-1.33558098992382,-0.49848009998193,-0.158512065360883,-0.0958238856883673,1.02806652080289e-13
"доучиваться ipf",-17.7504085014348,-2.66910766674478,-1.82912299705168,1.71650571143148,0.0928965988206816,-0.202528915612997,-0.704549801198367,-0.171546806814399,-0.128489774865744,5.08482145278322e-14
"доучить pf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"доучиться pf",-18.6523790401668,-2.51658439064979,-0.800736085540043,1.97530311078354,-0.0486289955971726,-0.0808942528969178,-0.761259137713921,-0.171006729093429,-0.152766064690443,3.04201108747293e-14
"дохаживать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"дохнуть ipf",-17.6294792400878,0.113598758288462,-2.0174566732472,1.3640990451685,-0.019043602619047,-0.603246811234918,-0.719223514078252,-0.238057115858253,-0.195695832509486,-5.77315972805081e-14
"дохнуть pf",-8.87063785166905,-4.47736221405334,-3.54430508688515,1.75930880831337,-0.295164231167547,0.430742000304159,0.854201163854643,-0.156229459457,0.105271942286877,-1.84185999785313e-13
"доходить ipf",61.2787722778433,67.594448425004,-16.4494500434761,-6.13576090766679,-4.82968817581151,-1.29389186190613,-1.26201039493626,2.76653196423958,-1.59246845420156,4.15667500419659e-13
"дочесть pf",-18.8337755148003,-2.58431983907415,-2.74100420128729,1.63843569256067,-0.0507507239029122,-0.195540691800996,0.222352191941062,-0.145026680890129,-0.0973342042030865,-1.56541446472147e-13
"дочитать pf",-15.7262012673417,-4.40220878666049,-1.46092647012138,1.14252894802419,-1.62505487776488,-1.99504287261249,2.08485798560514,-0.0899526667704817,0.157885167310945,-3.46833672892899e-13
"дочитывать ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"дошагать pf",-15.9086541147728,-2.96039785833556,-2.1190996889283,1.68336699542946,0.166201967960227,-0.029098596306031,-0.745924140310319,-0.178094041702844,-0.102038080350242,7.46069872548105e-14
"дошивать ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"дошить pf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"драить ipf",-16.73000514594,-0.952736965551737,-1.21626856154701,1.70722661727286,-0.0499504274174468,-0.174609197337898,-0.81241595207913,-0.221894170011111,-0.171118408604101,-1.84297022087776e-14
"драпировать ipf",-18.847469714762,-2.64062884270552,-2.78396631332612,1.592479136276,0.0104130021938847,-0.378592209589331,-0.876476609362522,-0.049714268545344,-0.956942235101564,-7.00106639328624e-13
"драть ipf",-5.22690004303647,5.1357172222455,1.91754703906481,4.0676867396321,3.23904105573608,0.561031374990305,-0.775279120051709,0.127380289294644,0.19592731965793,9.14684994413051e-13
"драться ipf",35.4294578941343,11.8693240848012,41.027378339894,12.0813618184343,-5.63871985251972,7.17063083237454,-5.63819440155907,-1.06560761762199,-0.39449316176215,-2.54907206453936e-13
"дрейфить ipf",-18.6712856947659,-2.5234625709494,-1.68413465111337,1.73307506943249,0.0562439142509094,-0.28924407526648,-0.68386263164239,-0.168273189370176,-0.141715622123496,3.97459842815806e-14
"дрессировать ipf",-18.6906914723165,0.100396939847322,-0.875467163765094,0.760356328593361,0.0754071452505972,-0.296832655202392,-0.765466103942326,-0.233017749451989,-0.201582380896915,-1.03916875104915e-13
"дробить ipf",-18.7153426980373,-0.715425861786116,-1.09976285427098,1.8879539977541,-0.335123344558896,-0.0459863108098166,0.0577767045447433,-0.19483396636587,-0.164239127766142,-2.47801779096335e-13
"дробиться ipf",-18.1635021480465,0.825251215332273,-2.77411850371474,1.83698481433106,-0.903827195106571,0.4713933802313,2.59115851834281,-0.178175343845695,-0.0847739503102163,-9.13935593871429e-13
"дрючить ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"дряхлеть ipf",-18.2388693713095,-1.92130826780617,-3.42567472201495,1.75968883930987,-0.227513807112547,-0.118985923471171,-1.66165497433381,1.74569281155924,1.30324327220041,3.35620420344185e-12
"дубасить ipf",-17.7290054022516,-1.74841703869997,-2.77529945469018,1.35680878132611,0.160456108188854,-0.544451369856535,-0.632044532753464,-0.190983370105764,-0.139841351513377,2.33146835171283e-14
"дублировать ipf",-14.4874783751197,2.77380473627152,-2.75064674403668,1.52066685807675,-0.97470517619169,-0.853026708187937,-2.1637615453984,2.24669695575585,1.71550316258282,4.33386659892676e-12
"думать ipf",1485.2819380548,1285.18624946394,99.119953148402,-45.8419483268692,-30.0657795587185,1.7342653184437,34.086291475723,-30.3866793301007,-10.0868029188244,-4.75779415864963e-11
"думаться ipf",9.58732665474765,29.421134996117,-9.22053303943939,-3.57095101536667,-0.231177942094081,-3.19218691077,-1.39715231013268,-1.1251085730995,-0.620794358450391,-1.01685326825418e-12
"дурачить ipf",-16.73000514594,-0.952736965551737,-1.21626856154701,1.70722661727286,-0.0499504274174468,-0.174609197337898,-0.81241595207913,-0.221894170011111,-0.171118408604101,-1.84297022087776e-14
"дуреть ipf",-16.7086020467567,-0.0320463375069244,-2.16244501918551,1.34752968716749,0.0176090819507256,-0.516531651581435,-0.739910683634228,-0.241330733302477,-0.182469985251734,-4.50750547997814e-14
"дурить ipf",-16.9801062029021,1.65515767586162,-0.647120927514041,2.59041007349905,2.26741350735751,-1.02207322710131,-0.660735042784339,-0.324482721600303,-0.273541827882955,1.88737914186277e-14
"дурманить ipf",-18.1092244687393,-2.79124666644852,-3.14610507417485,1.74286437540294,-0.0608771015321702,-0.127235107058984,-1.3135602561804,1.12230418735219,0.844617083510395,2.28106422639485e-12
"дуть ipf",31.6281486328741,20.4206388271894,-9.16942399952652,-0.74524377271053,3.76420435055918,-1.81112356857599,0.31953877295368,0.176339083405876,0.894062661049796,1.45128353779e-12
"душить ipf",-0.952867907711641,15.4411596869067,-2.2492699269254,0.657199307994798,-0.75865323377555,-1.0465514768384,-1.44156957790323,0.13958315276407,-1.57233245264948,-1.09434683537302e-12
"душиться ipf",-13.0036901742492,0.306063907356343,-3.68857486057724,0.921555325058066,0.231779329597987,-0.511593467211038,-0.75015409341323,-0.273861766370734,-0.140918172868361,-2.48689957516035e-14
"дыбиться ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"дымить ipf",1.63132725321446,5.92352008076386,-6.51302913238404,2.34117140640665,-2.17410236476741,3.06369327067648,-2.82023637281836,5.12388817904411,0.47203548247467,5.07205388800003e-12
"ежиться ipf",-15.5217998294005,-2.39439049708713,-3.02074986533415,2.13968340659101,-0.681928939957525,1.13225675481367,2.54377072255476,-0.121485887134509,0.0221096491067796,-7.69162511460308e-13
"ерепениться ipf",-18.6523790401668,-2.51658439064979,-0.800736085540043,1.97530311078354,-0.0486289955971726,-0.0808942528969178,-0.761259137713921,-0.171006729093429,-0.152766064690443,3.04201108747293e-14
"ерошить ipf",-16.9517113743558,-1.94804122232051,-3.09375878522908,1.48782808780432,-0.014758755243277,-0.155683004368003,0.176086615202482,-0.173744018793192,-0.0932845289021638,-1.70530256582424e-13
"ерошиться ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"ершиться ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"есть ipf",275.386366574945,146.074836898758,218.263173675769,64.0307291306049,8.74285200656071,25.0980032370225,-23.7985167379697,-7.31826273509756,-3.75382350631319,-2.43716158365714e-12
"ехидничать ipf",-16.6896953921576,-0.025168157207322,-1.27904645361218,1.58975772851853,-0.0872638278973569,-0.308181829211872,-0.817307189705759,-0.244064273025729,-0.193520427818682,-5.41788836017076e-14
"жадничать ipf",-17.8939916668701,-2.72308675456993,-2.00259398165227,1.8640943759107,-0.118970949181222,0.0995242902220507,0.124268516313555,-0.151033838057605,-0.0951587995122818,-1.54987134237672e-13
"жалеть ipf",91.5091389203725,64.0880338037803,19.6686359692271,9.14233106954034,-7.76824645609307,10.5634836852393,18.5307665233966,-1.46176484418868,-0.397158533889442,-7.60458362947247e-12
"жалить ipf",-16.2007888373774,-2.15131672781796,-3.45553888694231,1.60555208246456,-0.107429375773972,0.0728539707472682,-0.187804034880278,0.468541090984253,0.400969526260184,9.53903622757934e-13
"жалиться ipf",-17.9337686192849,-1.16518574577413,-0.190183148181131,2.54158475198389,1.1671227625244,-1.32769226458363,-0.598638510841618,-0.23655630988549,-0.176664683939395,1.18571819029967e-13
"жаловать ipf",-10.3794707408125,3.33066464509305,-2.71646174636364,0.150283817162812,0.0662931601184206,-0.037055519375187,-1.28843940634107,-1.12746261045168,0.0924092395446166,-3.80806497446429e-13
"жаловаться ipf",83.4738728657634,45.4719936766613,34.2578950041681,7.35888273298938,-9.80712986971713,7.49921354616502,-1.44512875087262,-2.06400868980043,-0.464207334518304,-2.74091860319459e-12
"жарить ipf",-0.43008686520719,4.09862850189715,8.72588784876109,1.93194335705161,-0.0478692921287558,3.88333386230823,-2.81712408534614,-0.287319579669135,-1.90586849586762,-1.78290715524554e-12
"жариться ipf",-13.9081571575654,-0.455225264293879,-0.830612925853775,1.78227769586654,-0.0821786840361213,0.160313472118142,-0.956765204445219,-0.256618665081652,-0.164893328612374,-2.79776202205539e-14
"жать ipf",0.344475582347568,18.9193183076049,-0.983116258490758,0.834517631869632,1.86979590231971,-3.46073846850035,-1.15307491960393,-0.879143993179545,-0.510895822185012,-4.3648418213138e-13
"жаться ipf",-8.43047503993693,7.51417868645448,-3.25599440430273,1.17262604803784,2.07280079481212,-2.35655475986909,-0.700666938140692,-0.521544978705963,-0.287833619844706,-9.90874049477952e-14
"желать ipf",44.3914642753472,157.62203927797,-55.5460418432342,14.9920360879031,-47.8725358217817,40.2006788256541,76.9964451346926,56.8238072767985,37.7300875572918,5.92805804444652e-11
"желтеть ipf",-1.01917801551429,-1.13700025959362,-6.11190002250628,1.64669420524407,-0.338297713158866,1.94858963195057,-0.837239497978345,2.27866479307254,2.00156600928394,4.13274969801591e-12
"женить ipf",-17.8992941470034,-2.73654916835088,-2.75449398107329,1.80539836379315,1.04249519068969,-0.62924405681958,-0.545902919044766,-0.17992816803184,-0.125494971988185,1.12132525487141e-13
"женить pf",-15.0312659263675,-3.5923934801498,5.80781331434668,4.00460939916767,-0.557981013446106,0.0384254612609572,-1.16595743725015,-0.203029249024958,-0.126639268148042,1.66200386786386e-13
"жениться ipf",0.829193798372227,10.5726342060515,24.6324508286395,10.4585335632344,2.69884256537822,4.13685424951098,-2.32840583034339,-0.793133554758564,-0.650247513709783,-4.08117983852208e-13
"жениться pf",97.9892904180014,-28.9812223429235,32.0353595188936,12.4126635044748,-9.07395078790956,-4.09665237560717,-1.47641190517485,-0.501145986795244,2.10400937163734,2.39719355477064e-12
"жертвовать ipf",-14.4961702392268,6.14877338175151,8.37588130029552,3.7427053956433,-1.68433100219927,1.54943962345875,-2.09168874885415,-0.32277932459396,-1.28276523415362,-1.13886677866049e-12
"жечь ipf",24.6905970851548,16.080064613003,-2.14941401385774,2.641237088619,5.31846842425281,0.862099231320975,-2.61154064677814,-0.286651689152111,-0.659500090153037,2.26485497023532e-13
"жечься ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"жиреть ipf",-18.8198372519353,-1.66040235260665,-2.84710286452679,1.50767149198837,-0.00551988148138471,-0.48934471404823,-0.954560843724271,0.457848974560128,0.327961009133468,1.12265752250096e-12
"жмуриться ipf",-8.68880519071083,-2.84789880640641,-4.93731846330816,2.48001431174548,-1.27349105588687,2.90061822350776,5.68865539852801,-0.0877930546757353,0.23883830936806,-1.53033141714332e-12
"жрать ipf",-9.38123472093845,9.62795981576235,16.4827921376301,7.5103500799519,1.28972119949506,2.74371068935167,-3.02858112122642,0.106643741230024,-0.996225105458785,2.38697950294409e-14
"жульничать ipf",-18.6917175482567,-1.84661735660898,-2.54866777000107,1.28669748726067,-0.207049156063063,-1.46915362179779,-0.503371337608558,-0.1806821683755,-0.118225904902947,6.59472476627343e-14
"жухнуть ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"заактировать pf",-18.7320273020391,-2.77418616495339,-2.4858898779359,1.404166376015,-0.169735755583154,-1.33558098992382,-0.49848009998193,-0.158512065360883,-0.0958238856883673,1.02806652080289e-13
"заарканить pf",-17.9096501949316,-2.83483276128091,-1.71552039908122,0.853965595504288,0.32887294110818,-0.017749422296551,-0.694083054546886,-0.167047518129104,-0.110100033428475,2.42028619368284e-14
"заасфальтировать pf",-19.1490107752562,-3.02063785455778,-1.34332685720197,-0.854545278349085,0.764172941113404,0.265094404682858,-0.652462391687949,-0.15477532331429,-0.0865463978116885,-4.01900734914307e-14
"забаловать pf",-19.0086757363585,-2.86179094032126,-2.34032802074577,-0.234233203772939,0.633069508673988,-0.128034911003151,-0.585532632267899,-0.156541072276333,-0.0938856966820101,-3.5527136788005e-15
"забалтывать ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"забалтываться ipf",-17.7693151560339,-2.67598584704439,-2.71252156262501,1.47427767008044,0.197769508668764,-0.41087873798256,-0.627153295126836,-0.168813267091146,-0.117439332298797,6.01740879346835e-14
"забаррикадировать pf",-18.0877985430275,-3.00743603611664,-2.48531636668408,-0.250802561773949,0.66972219324376,-0.0413197513496678,-0.606219801823875,-0.159814689720556,-0.0806598494242587,7.32747196252603e-15
"забаррикадироваться pf",-16.8484379627029,-2.82163094283977,-2.85750990856332,1.45770831207942,0.234422193238536,-0.324163578329078,-0.647840464682812,-0.172086884535369,-0.104213485041045,7.21644966006352e-14
"забегать ipf",-9.66362826717629,-1.26023893588617,-6.20838946387405,3.85862229092469,-4.78174894940067,1.69467884999127,15.0391782852602,0.183010434014138,-0.142079859804867,-4.35298325163203e-12
"забегать pf",-1.27719558142333,-5.78528839877012,-5.15902511201296,1.00266792192934,0.195812671560376,-0.525980048795406,-0.783550295956549,-0.213683212515079,0.190308506077093,3.86135567964629e-13
"забежать pf",-3.46329950384353,-6.14461591247988,2.81294884783692,3.62283917234436,-1.00089973346228,-0.297546576307107,-0.582714250508189,-0.0924592176461498,-0.666916303685514,-5.1325610428421e-13
"забеливать ipf",-18.6498825955826,-1.60277194290458,-2.63031110875187,1.37337813932712,0.123803423619082,-0.631166529510018,-0.611357363197488,-0.187709752661541,-0.153067198771129,1.22124532708767e-14
"забеременеть pf",-11.4696928570609,-3.77535907842747,1.48900657235024,3.47390179960505,1.51455220561052,1.00949567613516,-1.07384176628372,-0.230359629421614,-0.107272336274998,1.94511073914327e-13
"забивать ipf",-1.82843438564076,4.3663636640124,3.29192602644809,4.56429358960332,0.656438960615056,2.81178190615049,-0.135102401213827,0.40099170194613,-1.35410150001623,-1.07597264431547e-12
"забиваться ipf",-17.6080761409045,1.03428938633327,-2.9636331308857,1.00440211506313,0.0485159067491254,-0.945169265478455,-0.646718245633349,-0.257493679149619,-0.207047409157119,-8.5265128291212e-14
"забинтовать pf",-19.2150626476516,-4.3061953383443,-1.76402985855876,-5.18160321569084,2.59945334930753,0.0110047974242171,-0.354182920243994,-0.136906274263439,0.0564642533781495,-4.01900734914307e-14
"забирать ipf",11.0224513658915,17.677674813567,8.35154157222014,8.96164188223491,9.45001211195002,-0.0776870645433054,3.06447857455088,-0.904793556922689,-1.25925351720676,-1.83453252589061e-12
"забираться ipf",-0.417306880704913,3.62445359985809,0.988153111052396,2.90276667507345,-1.48215741794691,3.2863974071952,2.37840113995916,-0.374750042402872,-0.0229675328825368,-1.17762744000771e-12
"забить pf",30.5981818033399,-25.7512654468764,4.71334847230018,-36.3356035507867,4.93048531545937,-1.17474773646021,-0.149372646512356,0.780560754680238,-3.54881885470335,-4.84501327946418e-12
"забиться pf",8.75070533245702,-7.19751812664013,-7.00901124068576,1.05467430046388,0.717977233508113,1.56792700551573,-0.290276869149296,-0.236207619930778,0.334282507397641,2.58792987040124e-13
"заблевать pf",-18.8494340428618,-2.69606584578513,-2.45393061871624,0.628306912154256,0.39709316638649,-0.312814404319598,-0.595999378919379,-0.161040360961628,-0.11227543811928,2.30926389122033e-14
"забодать pf",-17.1502308973159,-3.18660299915715,-2.85981140670908,2.0332690474384,1.59302097759824,-1.59888130829089,-0.377353686929744,-0.187289102130717,-0.0854834705516407,2.30038210702332e-13
"заболачивать ipf",-18.8601470057176,-2.58797116095107,-2.78432497246162,1.6251403807427,0.0317935189985245,-0.355772082174256,-0.949669606097642,0.480019077574746,0.350363028348048,1.15929488231359e-12
"заболевать ipf",-13.8036381062332,3.23441542818497,-3.73192019083445,0.585718016796095,0.0831864435884866,-0.999026522486442,-0.744140636737139,-0.337098457970366,-0.221350077769854,-1.45439216225896e-13
"заболеть pf",119.171089616375,-30.5124855101405,-13.4878505314469,3.21068888274231,-3.17863658579471,3.88410853927362,-4.03921918437017,0.968216678051069,-8.33022962757989,-7.61701812734827e-12
"заболотить pf",-19.4864008168488,-3.35896622392964,-1.99952022683437,-2.82185355155452,1.34099853553648,0.426303568946187,-0.554132392313458,-0.143043206220447,-0.0387164723702025,-8.17124146124115e-14
"заболтаться pf",-17.8111501087081,-2.91983126074878,-2.63087822387421,1.38759701801399,-0.133083071013381,-1.24886583027033,-0.519167269537906,-0.161785682805105,-0.0825980384306155,1.13908882326541e-13
"заботить ipf",-13.8439478600156,2.30684661984056,-3.66914229876928,0.703186905550423,0.120499844068396,-0.865453890612469,-0.739249399110511,-0.314928354955748,-0.198948058555273,-1.09690034832965e-13
"заботиться ipf",7.24308828960031,27.6561377234203,15.3973540434579,5.57521980601702,-6.79268780501544,5.35588272381747,7.29714109373683,-0.900947281927846,-0.440146196170609,-3.81517040182189e-12
"забраковать pf",-15.5105850811437,-3.74219582503234,-3.0121090503488,-0.239602623364207,0.236960119269028,-0.317108158841943,0.268523032609047,-0.14209498901039,0.0271899615706397,-1.07025499573865e-13
"забрасывать ipf",-7.30230298801033,2.9192576931561,-2.077777468997,0.992267094021375,-0.343029474129407,-0.738530661965116,-1.01804555388127,-0.383356917978264,-0.149481200012834,-6.97220059464598e-14
"забрать pf",108.967439304413,-37.3213640357186,27.8358309798516,7.6223148610932,-5.1491751337784,-16.269721187584,2.90351390581842,-0.208231317352052,1.40990120517985,1.65023550380283e-12
"забраться pf",29.6001428733783,-12.0785338876777,-2.00601282830067,4.30309353534831,-2.78617859589197,5.30746936662887,6.25317845468344,-0.132116319592604,0.969491927001144,-1.17839071833714e-12
"забредать ipf",-16.0445283809865,-2.14999532174727,-3.28170924320622,1.42530217351864,0.0830576554232922,-0.252019362502854,-0.943429355657078,-0.0817052238926301,-0.939666712542889,-7.01216862353249e-13
"забрести pf",-7.1399417702787,-5.36896124031564,-3.75691932533782,1.46089567560911,-0.761236569198698,-1.43790490054109,-1.16885872668662,0.0419032989162054,-1.51780983725821,-1.13886677866049e-12
