lemma,aspect,nonpast,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
думать,ipf,0.4216601178781925,0.39022593320235754,0.12868369351669942,0.022347740667976426,0.03241650294695481,0.0004911591355599214,0.004174852652259332,0.0,0.0,0.007410197756922948
дуть,ipf,0.34545454545454546,0.5,0.045454545454545456,0.05454545454545454,0.02727272727272727,0.0,0.01818181818181818,0.00909090909090909,0.0,0.00020017724785400891
есть,ipf,0.26624068157614483,0.3333333333333333,0.33759318423855167,0.0617678381256656,0.0010649627263045794,0.0,0.0,0.0,0.0,0.0017087857794083124
жалеть,ipf,0.3188854489164087,0.3746130030959752,0.17956656346749225,0.02476780185758514,0.09597523219814241,0.0030959752321981426,0.0030959752321981426,0.0,0.0,0.0005877931914258625
жаловаться,ipf,0.3076923076923077,0.4153846153846154,0.25,0.0,0.026923076923076925,0.0,0.0,0.0,0.0,0.0004731462222003847
желать,ipf,0.3623445825932504,0.17584369449378331,0.03907637655417407,0.0017761989342806395,0.2468916518650089,0.014209591474245116,0.15985790408525755,0.0,0.0,0.0010245435503800637
жениться,pf,0.14222222222222222,0.5688888888888889,0.2577777777777778,0.017777777777777778,0.013333333333333334,0.0,0.0,0.0,0.0,0.00040945346151956367
забирать,ipf,0.2818181818181818,0.3090909090909091,0.2,0.14545454545454545,0.05454545454545454,0.00909090909090909,0.0,0.0,0.0,0.00020017724785400891
забить,pf,0.14102564102564102,0.41025641025641024,0.08333333333333333,0.01282051282051282,0.01282051282051282,0.04487179487179487,0.0,0.2948717948717949,0.0,0.00028388773332023085
заболеть,pf,0.08415841584158416,0.7574257425742574,0.07425742574257425,0.0049504950495049506,0.01485148514851485,0.06435643564356436,0.0,0.0,0.0,0.0003675982187864527
заботиться,ipf,0.36036036036036034,0.25225225225225223,0.2702702702702703,0.0,0.11711711711711711,0.0,0.0,0.0,0.0,0.0002019970410163181
забрать,pf,0.17454545454545456,0.5236363636363637,0.2,0.04727272727272727,0.02181818181818182,0.007272727272727273,0.0,0.025454545454545455,0.0,0.0005004431196350223
забывать,ipf,0.2956810631229236,0.2558139534883721,0.2159468438538206,0.11295681063122924,0.09634551495016612,0.006644518272425249,0.013289036544850499,0.0,0.0033222591362126247,0.0005477577418550607
забыть,pf,0.12064343163538874,0.5263628239499554,0.1447721179624665,0.064343163538874,0.05630026809651475,0.009830205540661306,0.0,0.0777479892761394,0.0,0.0020363485486239634
завернуть,pf,0.09243697478991597,0.3445378151260504,0.1092436974789916,0.04201680672268908,0.05042016806722689,0.0,0.0,0.36134453781512604,0.0,0.00021655538631479147
завести,pf,0.11004784688995216,0.48325358851674644,0.18660287081339713,0.03827751196172249,0.004784688995215311,0.0,0.0,0.17703349282296652,0.0,0.0003803367709226169
завидовать,ipf,0.3644859813084112,0.4205607476635514,0.1308411214953271,0.009345794392523364,0.06542056074766354,0.0,0.0,0.0,0.009345794392523364,0.0001947178683670814
заглядывать,ipf,0.2323943661971831,0.44366197183098594,0.13380281690140844,0.02112676056338028,0.14788732394366197,0.007042253521126761,0.014084507042253521,0.0,0.0,0.0002584106290479024
заглянуть,pf,0.08333333333333333,0.5964912280701754,0.19736842105263158,0.05701754385964912,0.05263157894736842,0.013157894736842105,0.0,0.0,0.0,0.0004149128410064912
заговорить,pf,0.07081545064377683,0.8540772532188842,0.060085836909871244,0.002145922746781116,0.004291845493562232,0.0,0.0,0.008583690987124463,0.0,0.0008480236136360741
задавать,ipf,0.2914572864321608,0.4020100502512563,0.19095477386934673,0.020100502512562814,0.02512562814070352,0.005025125628140704,0.02512562814070352,0.0,0.04020100502512563,0.0003621388392995252
задать,pf,0.14601769911504425,0.39823008849557523,0.19469026548672566,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.0,0.22566371681415928,0.0,0.00041127325468187284
задержать,pf,0.19393939393939394,0.3333333333333333,0.12727272727272726,0.024242424242424242,0.006060606060606061,0.0,0.0,0.3151515151515151,0.0,0.00030026587178101334
задумать,pf,0.072,0.512,0.008,0.0,0.0,0.0,0.0,0.408,0.0,0.00022747414528864648
задуматься,pf,0.05333333333333334,0.6577777777777778,0.2,0.013333333333333334,0.07555555555555556,0.0,0.0,0.0,0.0,0.00040945346151956367
задумываться,ipf,0.20567375886524822,0.4397163120567376,0.19148936170212766,0.0,0.16312056737588654,0.0,0.0,0.0,0.0,0.0002565908358855932
зажечь,pf,0.07,0.56,0.11,0.03,0.0,0.01,0.0,0.22,0.0,0.00018197931623091719
заинтересовать,pf,0.11904761904761904,0.18253968253968253,0.11904761904761904,0.0,0.0,0.015873015873015872,0.0,0.5634920634920635,0.0,0.00022929393845095566
зайти,pf,0.18893129770992367,0.5419847328244275,0.15839694656488548,0.07442748091603053,0.026717557251908396,0.009541984732824428,0.0,0.0,0.0,0.0009535716170500061
заказать,pf,0.11971830985915492,0.47183098591549294,0.2323943661971831,0.007042253521126761,0.014084507042253521,0.007042253521126761,0.0,0.14788732394366197,0.0,0.0002584106290479024
заканчивать,ipf,0.23529411764705882,0.4019607843137255,0.08823529411764706,0.029411764705882353,0.22549019607843138,0.00980392156862745,0.00980392156862745,0.0,0.0,0.00018561890255553554
заключаться,ipf,0.599290780141844,0.37943262411347517,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0005131816717711865
заключить,pf,0.09051724137931035,0.3103448275862069,0.14224137931034483,0.008620689655172414,0.021551724137931036,0.01293103448275862,0.0,0.41379310344827586,0.0,0.0004221920136557279
закончить,pf,0.1168091168091168,0.45584045584045585,0.15384615384615385,0.005698005698005698,0.07977207977207977,0.02564102564102564,0.0,0.1623931623931624,0.0,0.0006387473999705193
закончиться,pf,0.22285714285714286,0.7428571428571429,0.03428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0003184638034041051
закрывать,ipf,0.28823529411764703,0.3176470588235294,0.11764705882352941,0.03529411764705882,0.11176470588235295,0.052941176470588235,0.06470588235294118,0.0,0.011764705882352941,0.00030936483759255924
закрыть,pf,0.11282051282051282,0.41196581196581195,0.11623931623931624,0.035897435897435895,0.06495726495726496,0.0,0.0,0.25811965811965815,0.0,0.0010645789999508657
закурить,pf,0.08695652173913043,0.6149068322981367,0.2546583850931677,0.018633540372670808,0.018633540372670808,0.006211180124223602,0.0,0.0,0.0,0.0002929866991317767
залить,pf,0.08620689655172414,0.22413793103448276,0.1810344827586207,0.017241379310344827,0.0,0.017241379310344827,0.0,0.47413793103448276,0.0,0.00021109600682786396
заложить,pf,0.07329842931937172,0.25654450261780104,0.10471204188481675,0.005235602094240838,0.09424083769633508,0.015706806282722512,0.0,0.450261780104712,0.0,0.0003475804940010518
заменить,pf,0.15508021390374332,0.2727272727272727,0.42780748663101603,0.0106951871657754,0.0427807486631016,0.0213903743315508,0.0,0.06951871657754011,0.0,0.00034030132135181516
замереть,pf,0.012578616352201259,0.8427672955974843,0.050314465408805034,0.006289308176100629,0.012578616352201259,0.07547169811320754,0.0,0.0,0.0,0.00028934711280715833
заметить,pf,0.08389830508474576,0.6491525423728813,0.11271186440677966,0.06949152542372881,0.05677966101694915,0.000847457627118644,0.0,0.02711864406779661,0.0,0.002147355931524823
замечать,ipf,0.3181818181818182,0.44372294372294374,0.09956709956709957,0.0021645021645021645,0.12337662337662338,0.004329004329004329,0.0021645021645021645,0.0,0.006493506493506494,0.0008407444409868375
замкнуть,pf,0.024390243902439025,0.07317073170731707,0.0,0.0,0.016260162601626018,0.008130081300813009,0.0,0.8780487804878049,0.0,0.00022383455896402815
замолчать,pf,0.01990049751243781,0.7860696517412935,0.07960199004975124,0.1044776119402985,0.004975124378109453,0.004975124378109453,0.0,0.0,0.0,0.00036577842562414355
занимать,ipf,0.4020408163265306,0.38979591836734695,0.05714285714285714,0.00816326530612245,0.0163265306122449,0.030612244897959183,0.044897959183673466,0.0,0.05102040816326531,0.0008916986495314942
заниматься,ipf,0.35410484668644904,0.3620178041543027,0.24826904055390703,0.010880316518298714,0.024727992087042534,0.0,0.0,0.0,0.0,0.0018398108870945728
занять,pf,0.15126050420168066,0.31512605042016806,0.16596638655462184,0.0063025210084033615,0.025210084033613446,0.023109243697478993,0.0,0.3130252100840336,0.0,0.0008662215452591659
заняться,pf,0.21182266009852216,0.3448275862068966,0.39901477832512317,0.034482758620689655,0.009852216748768473,0.0,0.0,0.0,0.0,0.0003694180119487619
запереть,pf,0.152317880794702,0.3708609271523179,0.026490066225165563,0.019867549668874173,0.013245033112582781,0.0,0.0,0.41721854304635764,0.0,0.00027478876750868496
запеть,pf,0.1484375,0.8046875,0.0390625,0.0,0.0,0.0,0.0,0.0078125,0.0,0.00023293352477557402
записать,pf,0.15789473684210525,0.3407202216066482,0.1883656509695291,0.0443213296398892,0.01662049861495845,0.0,0.0,0.2520775623268698,0.0,0.0006569453315936111
записывать,ipf,0.25,0.4125,0.26875,0.04375,0.01875,0.0,0.00625,0.0,0.0,0.0002911669059694675
заплатить,pf,0.2891566265060241,0.2710843373493976,0.35542168674698793,0.03614457831325301,0.030120481927710843,0.0,0.0,0.018072289156626505,0.0,0.0003020856649433225
заполнить,pf,0.14659685863874344,0.193717277486911,0.19895287958115182,0.015706806282722512,0.020942408376963352,0.020942408376963352,0.0,0.4031413612565445,0.0,0.0003475804940010518
запомнить,pf,0.084070796460177,0.5221238938053098,0.19469026548672566,0.17699115044247787,0.01327433628318584,0.004424778761061947,0.0,0.004424778761061947,0.0,0.00041127325468187284
запомниться,pf,0.037037037037037035,0.9481481481481482,0.007407407407407408,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.0002456720769117382
запретить,pf,0.12448132780082988,0.2697095435684647,0.12448132780082988,0.004149377593360996,0.02074688796680498,0.004149377593360996,0.0,0.45228215767634855,0.0,0.0004385701521165104
зарабатывать,ipf,0.3181818181818182,0.2922077922077922,0.3051948051948052,0.006493506493506494,0.01948051948051948,0.006493506493506494,0.025974025974025976,0.0,0.025974025974025976,0.0002802481469956125
заработать,pf,0.18340611353711792,0.3537117903930131,0.2663755458515284,0.008733624454148471,0.017467248908296942,0.004366812227074236,0.0,0.16593886462882096,0.0,0.0004167326341688004
заслуживать,ipf,0.58,0.2,0.0,0.01,0.01,0.01,0.19,0.0,0.0,0.00018197931623091719
заслужить,pf,0.05714285714285714,0.32571428571428573,0.05714285714285714,0.0,0.017142857142857144,0.011428571428571429,0.0,0.5314285714285715,0.0,0.0003184638034041051
заснуть,pf,0.11267605633802817,0.6103286384976526,0.25821596244131456,0.004694835680751174,0.009389671361502348,0.004694835680751174,0.0,0.0,0.0,0.00038761594357185363
заставить,pf,0.14713216957605985,0.4912718204488778,0.23940149625935161,0.00997506234413965,0.014962593516209476,0.02743142144638404,0.0,0.06982543640897755,0.0,0.0007297370580859779
заставлять,ipf,0.37383177570093457,0.4174454828660436,0.06230529595015576,0.012461059190031152,0.07476635514018691,0.021806853582554516,0.037383177570093455,0.0,0.0,0.0005841536051012442
застать,pf,0.10714285714285714,0.8214285714285714,0.044642857142857144,0.0,0.017857142857142856,0.008928571428571428,0.0,0.0,0.0,0.00020381683417862724
засыпать,ipf,0.30935251798561153,0.381294964028777,0.16546762589928057,0.03597122302158273,0.09352517985611511,0.007194244604316547,0.007194244604316547,0.0,0.0,0.0002529512495609749
захватить,pf,0.09895833333333333,0.4322916666666667,0.14583333333333334,0.020833333333333332,0.06770833333333333,0.03125,0.0,0.203125,0.0,0.000349400287163361
заходить,ipf,0.26875,0.428125,0.075,0.171875,0.025,0.009375,0.021875,0.0,0.0,0.000582333811938935
защитить,pf,0.1509433962264151,0.22012578616352202,0.34591194968553457,0.006289308176100629,0.012578616352201259,0.006289308176100629,0.0,0.2578616352201258,0.0,0.00028934711280715833
защищать,ipf,0.3231441048034934,0.2663755458515284,0.27074235807860264,0.017467248908296942,0.07860262008733625,0.013100436681222707,0.03056768558951965,0.0,0.0,0.0004167326341688004
заявить,pf,0.0378657487091222,0.7762478485370051,0.08777969018932874,0.0017211703958691911,0.022375215146299483,0.0189328743545611,0.0,0.055077452667814115,0.0,0.001057299827301629
заявлять,ipf,0.46296296296296297,0.3333333333333333,0.08333333333333333,0.0,0.07407407407407407,0.009259259259259259,0.027777777777777776,0.0,0.009259259259259259,0.00019653766152939056
звать,ipf,0.3977272727272727,0.4671717171717172,0.08838383838383838,0.036616161616161616,0.0,0.0025252525252525255,0.006313131313131313,0.0012626262626262627,0.0,0.0014412761845488643
звонить,ipf,0.25884244372990356,0.477491961414791,0.1752411575562701,0.0819935691318328,0.003215434083601286,0.001607717041800643,0.001607717041800643,0.0,0.0,0.001131911346956305
звучать,ipf,0.40425531914893614,0.5011820330969267,0.04728132387706856,0.0,0.004728132387706856,0.018912529550827423,0.02364066193853428,0.0,0.0,0.0007697725076567797
играть,ipf,0.3337507827175955,0.36192861615529115,0.2385723231058234,0.008140262993112084,0.020663744520976832,0.012523481527864746,0.023794614902943018,0.0006261740763932373,0.0,0.0029062096802077476
идти,ipf,0.342633288744506,0.3865851328110071,0.10892413529524174,0.11083508503726353,0.011083508503726351,0.010510223581119816,0.029428626027135488,0.0,0.0,0.009522977618363897
избавиться,pf,0.08411214953271028,0.102803738317757,0.8037383177570093,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0001947178683670814
избегать,ipf,0.1651376146788991,0.4036697247706422,0.26605504587155965,0.045871559633027525,0.10091743119266056,0.009174311926605505,0.009174311926605505,0.0,0.0,0.00019835745469169974
избежать,pf,0.016,0.184,0.752,0.0,0.024,0.024,0.0,0.0,0.0,0.00022747414528864648
избрать,pf,0.18796992481203006,0.2932330827067669,0.06766917293233082,0.015037593984962405,0.03759398496240601,0.05263157894736842,0.0,0.3458646616541353,0.0,0.00024203249058711988
извинить,pf,0.0036496350364963502,0.0,0.0364963503649635,0.9598540145985401,0.0,0.0,0.0,0.0,0.0,0.0004986233264727131
изготовить,pf,0.11864406779661017,0.1016949152542373,0.19491525423728814,0.0,0.01694915254237288,0.00847457627118644,0.0,0.559322033898305,0.0,0.0002147355931524823
издать,pf,0.1391304347826087,0.3565217391304348,0.09565217391304348,0.008695652173913044,0.02608695652173913,0.0,0.0,0.3739130434782609,0.0,0.00020927621366555478
изложить,pf,0.07086614173228346,0.28346456692913385,0.12598425196850394,0.0,0.0,0.0,0.0,0.5196850393700787,0.0,0.00023111373161326484
изменить,pf,0.10840108401084012,0.2926829268292683,0.42005420054200543,0.0027100271002710027,0.02710027100271003,0.018970189701897018,0.0,0.13008130081300814,0.0,0.0006715036768920844
измениться,pf,0.2647058823529412,0.6785714285714286,0.0546218487394958,0.0,0.0021008403361344537,0.0,0.0,0.0,0.0,0.0008662215452591659
изображать,ipf,0.18791946308724833,0.3288590604026846,0.12751677852348994,0.006711409395973154,0.12080536912751678,0.06711409395973154,0.12080536912751678,0.0,0.040268456375838924,0.0002711491811840666
изобразить,pf,0.17218543046357615,0.2582781456953642,0.1390728476821192,0.052980132450331126,0.026490066225165563,0.006622516556291391,0.0,0.3443708609271523,0.0,0.00027478876750868496
изучать,ipf,0.21568627450980393,0.28627450980392155,0.2549019607843137,0.011764705882352941,0.054901960784313725,0.01568627450980392,0.050980392156862744,0.0,0.10980392156862745,0.00046404725638883885
изучить,pf,0.06547619047619048,0.27976190476190477,0.19047619047619047,0.0,0.02976190476190476,0.005952380952380952,0.0,0.42857142857142855,0.0,0.0003057252512679409
интересоваться,ipf,0.44036697247706424,0.3853211009174312,0.1559633027522936,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.00039671490938339947
исключить,pf,0.06315789473684211,0.12631578947368421,0.16842105263157894,0.005263157894736842,0.010526315789473684,0.0,0.0,0.6263157894736842,0.0,0.0003457607008387427
исполнить,pf,0.17391304347826086,0.32919254658385094,0.2981366459627329,0.0,0.024844720496894408,0.0,0.0,0.17391304347826086,0.0,0.0002929866991317767
исполниться,pf,0.14953271028037382,0.8411214953271028,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0001947178683670814
исполнять,ipf,0.17883211678832117,0.28832116788321166,0.20437956204379562,0.01824817518248175,0.06934306569343066,0.043795620437956206,0.16058394160583941,0.0,0.0364963503649635,0.0004986233264727131
испортить,pf,0.22,0.26,0.21,0.0,0.0,0.0,0.0,0.31,0.0,0.00018197931623091719
исправить,pf,0.2,0.16,0.5,0.04,0.0,0.0,0.0,0.1,0.0,0.00018197931623091719
испугаться,pf,0.05084745762711865,0.8432203389830508,0.03389830508474576,0.0,0.07203389830508475,0.0,0.0,0.0,0.0,0.0004294711863049646
испытать,pf,0.05263157894736842,0.5789473684210527,0.20394736842105263,0.006578947368421052,0.03289473684210526,0.03289473684210526,0.0,0.09210526315789473,0.0,0.00027660856067099413
испытывать,ipf,0.3028720626631854,0.4908616187989556,0.09399477806788512,0.0,0.08093994778067885,0.0026109660574412533,0.015665796344647518,0.0,0.013054830287206266,0.0006969807811644128
исходить,ipf,0.15498154981549817,0.22878228782287824,0.07011070110701106,0.0,0.4059040590405904,0.025830258302583026,0.11439114391143912,0.0,0.0,0.0004931639469857856
исчезать,ipf,0.44017094017094016,0.44871794871794873,0.0641025641025641,0.004273504273504274,0.008547008547008548,0.0,0.03418803418803419,0.0,0.0,0.0004258315999803462
исчезнуть,pf,0.10891089108910891,0.7683168316831683,0.05742574257425743,0.0039603960396039604,0.0019801980198019802,0.0594059405940594,0.0,0.0,0.0,0.0009189955469661318
казаться,ipf,0.3055454874954694,0.673794853207684,0.020659659296846683,0.0,0.0,0.0,0.0,0.0,0.0,0.0050208093348110055
касаться,ipf,0.7420965058236273,0.16805324459234608,0.04492512479201331,0.0016638935108153079,0.04326123128119801,0.0,0.0,0.0,0.0,0.0010936956905478123
класть,ipf,0.4767932489451477,0.28270042194092826,0.14345991561181434,0.0759493670886076,0.012658227848101266,0.0,0.008438818565400843,0.0,0.0,0.00043129097946727375
колебаться,ipf,0.3619047619047619,0.4095238095238095,0.06666666666666667,0.0,0.1619047619047619,0.0,0.0,0.0,0.0,0.00019107828204246305
командовать,ipf,0.20634920634920634,0.49206349206349204,0.16666666666666666,0.0,0.007936507936507936,0.031746031746031744,0.09523809523809523,0.0,0.0,0.00022929393845095566
контролировать,ipf,0.3443708609271523,0.08609271523178808,0.36423841059602646,0.006622516556291391,0.039735099337748346,0.006622516556291391,0.09933774834437085,0.0,0.052980132450331126,0.00027478876750868496
кончать,ipf,0.2789115646258503,0.2585034013605442,0.20408163265306123,0.21768707482993196,0.034013605442176874,0.006802721088435374,0.0,0.0,0.0,0.0002675095948594483
кончаться,ipf,0.4605263157894737,0.5197368421052632,0.006578947368421052,0.0,0.006578947368421052,0.0,0.006578947368421052,0.0,0.0,0.00027660856067099413
кончить,pf,0.1606425702811245,0.5261044176706827,0.08835341365461848,0.024096385542168676,0.024096385542168676,0.028112449799196786,0.0,0.14859437751004015,0.0,0.00045312849741498384
кончиться,pf,0.22772277227722773,0.7346534653465346,0.03762376237623762,0.0,0.0,0.0,0.0,0.0,0.0,0.0009189955469661318
копать,ipf,0.20952380952380953,0.29523809523809524,0.42857142857142855,0.047619047619047616,0.009523809523809525,0.009523809523809525,0.0,0.0,0.0,0.00019107828204246305
кормить,ipf,0.2604501607717042,0.3022508038585209,0.33440514469453375,0.04823151125401929,0.0,0.00964630225080386,0.028938906752411574,0.01607717041800643,0.0,0.0005659556734781525
коснуться,pf,0.11194029850746269,0.6417910447761194,0.19402985074626866,0.0,0.05223880597014925,0.0,0.0,0.0,0.0,0.00024385228374942903
кричать,ipf,0.3634453781512605,0.4684873949579832,0.11134453781512606,0.0273109243697479,0.014705882352941176,0.005252100840336135,0.009453781512605041,0.0,0.0,0.0017324430905183317
крутить,ipf,0.28313253012048195,0.3674698795180723,0.14457831325301204,0.13253012048192772,0.05421686746987952,0.006024096385542169,0.006024096385542169,0.0,0.006024096385542169,0.0003020856649433225
купаться,ipf,0.1896551724137931,0.3017241379310345,0.49137931034482757,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.00021109600682786396
купить,pf,0.15504807692307693,0.38100961538461536,0.3112980769230769,0.04567307692307692,0.009615384615384616,0.004807692307692308,0.0,0.09254807692307693,0.0,0.001514067911041231
курить,ipf,0.2985386221294363,0.36116910229645094,0.2567849686847599,0.04592901878914405,0.006263048016701462,0.012526096033402923,0.018789144050104383,0.0,0.0,0.0008716809247460934
кушать,ipf,0.18803418803418803,0.10256410256410256,0.4188034188034188,0.28205128205128205,0.0,0.0,0.008547008547008548,0.0,0.0,0.0002129157999901731
лететь,ipf,0.42822966507177035,0.3229665071770335,0.07655502392344497,0.05263157894736842,0.0023923444976076554,0.007177033492822967,0.11004784688995216,0.0,0.0,0.0007606735418452338
лечить,ipf,0.2857142857142857,0.1564625850340136,0.41496598639455784,0.02040816326530612,0.0,0.034013605442176874,0.08843537414965986,0.0,0.0,0.0002675095948594483
лечь,pf,0.11568123393316196,0.712082262210797,0.15167095115681234,0.017994858611825194,0.0,0.002570694087403599,0.0,0.0,0.0,0.0007078995401382679
лишить,pf,0.10144927536231885,0.21739130434782608,0.13526570048309178,0.004830917874396135,0.033816425120772944,0.0,0.0,0.5072463768115942,0.0,0.0003766971845979986
ложиться,ipf,0.3257918552036199,0.3665158371040724,0.12217194570135746,0.13122171945701358,0.05429864253393665,0.0,0.0,0.0,0.0,0.000402174288870327
ломать,ipf,0.26380368098159507,0.3128834355828221,0.2883435582822086,0.03067484662576687,0.0736196319018405,0.006134969325153374,0.018404907975460124,0.0,0.006134969325153374,0.00029662628545639504
менять,ipf,0.25806451612903225,0.21114369501466276,0.3782991202346041,0.005865102639296188,0.13196480938416422,0.005865102639296188,0.008797653958944282,0.0,0.0,0.0006205494683474277
меняться,ipf,0.4869281045751634,0.3758169934640523,0.12745098039215685,0.006535947712418301,0.0032679738562091504,0.0,0.0,0.0,0.0,0.0005568567076666066
мешать,ipf,0.38585858585858585,0.4222222222222222,0.07474747474747474,0.048484848484848485,0.028282828282828285,0.012121212121212121,0.028282828282828285,0.0,0.0,0.0009007976153430401
молиться,ipf,0.24157303370786518,0.3539325842696629,0.33707865168539325,0.056179775280898875,0.011235955056179775,0.0,0.0,0.0,0.0,0.0003239231828910326
мучить,ipf,0.2608695652173913,0.5217391304347826,0.13664596273291926,0.031055900621118012,0.0,0.024844720496894408,0.012422360248447204,0.0,0.012422360248447204,0.0002929866991317767
мучиться,ipf,0.2818181818181818,0.4909090909090909,0.10909090909090909,0.05454545454545454,0.06363636363636363,0.0,0.0,0.0,0.0,0.00020017724785400891
мыть,ipf,0.22966507177033493,0.3444976076555024,0.2966507177033493,0.05741626794258373,0.014354066985645933,0.004784688995215311,0.009569377990430622,0.0430622009569378,0.0,0.0003803367709226169
набирать,ipf,0.23684210526315788,0.3333333333333333,0.13157894736842105,0.017543859649122806,0.21052631578947367,0.017543859649122806,0.05263157894736842,0.0,0.0,0.0002074564205032456
набить,pf,0.13740458015267176,0.183206106870229,0.07633587786259542,0.022900763358778626,0.015267175572519083,0.022900763358778626,0.0,0.5419847328244275,0.0,0.00023839290426250152
набрать,pf,0.15469613259668508,0.5138121546961326,0.13812154696132597,0.016574585635359115,0.03314917127071823,0.06629834254143646,0.0,0.07734806629834254,0.0,0.00032938256237796014
надевать,ipf,0.3488372093023256,0.4108527131782946,0.16279069767441862,0.031007751937984496,0.031007751937984496,0.0,0.007751937984496124,0.0,0.007751937984496124,0.00023475331793788317
надеть,pf,0.09059233449477352,0.554006968641115,0.1672473867595819,0.0313588850174216,0.0975609756097561,0.003484320557491289,0.0,0.05574912891986063,0.0,0.0005222806375827323
надеяться,ipf,0.5777385159010601,0.2226148409893993,0.11307420494699646,0.012367491166077738,0.07420494699646643,0.0,0.0,0.0,0.0,0.0010300029298669913
надоесть,pf,0.08133971291866028,0.8086124401913876,0.023923444976076555,0.0,0.0,0.0861244019138756,0.0,0.0,0.0,0.0003803367709226169
назвать,pf,0.12987012987012986,0.4025974025974026,0.26515151515151514,0.0367965367965368,0.0183982683982684,0.006493506493506494,0.0,0.1406926406926407,0.0,0.001681488881973675
назначить,pf,0.20218579234972678,0.31420765027322406,0.06284153005464481,0.01092896174863388,0.00546448087431694,0.00273224043715847,0.0,0.4016393442622951,0.0,0.0006660442974051569
называть,ipf,0.2771509167842031,0.3081805359661495,0.10155148095909731,0.004936530324400564,0.020451339915373765,0.007757404795486601,0.003526093088857546,0.0,0.2764456981664316,0.002580466704154406
называться,ipf,0.6062992125984252,0.35748031496062993,0.03622047244094488,0.0,0.0,0.0,0.0,0.0,0.0,0.0011555686580663241
найти,pf,0.17384453781512604,0.4532563025210084,0.2699579831932773,0.022584033613445378,0.01523109243697479,0.009978991596638655,0.0,0.05514705882352941,0.0,0.0034648861810366634
найтись,pf,0.34108527131782945,0.6395348837209303,0.01937984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.00046950663587576634
наклониться,pf,0.006134969325153374,0.8404907975460123,0.012269938650306749,0.012269938650306749,0.12883435582822086,0.0,0.0,0.0,0.0,0.00029662628545639504
накрыть,pf,0.18840579710144928,0.35507246376811596,0.13043478260869565,0.007246376811594203,0.028985507246376812,0.0,0.0,0.2898550724637681,0.0,0.00025113145639866575
налить,pf,0.07373271889400922,0.6175115207373272,0.09216589861751152,0.059907834101382486,0.009216589861751152,0.0,0.0,0.14746543778801843,0.0,0.0003948951162210903
нанести,pf,0.11920529801324503,0.2582781456953642,0.271523178807947,0.10596026490066225,0.006622516556291391,0.006622516556291391,0.0,0.23178807947019867,0.0,0.00027478876750868496
наносить,ipf,0.660377358490566,0.16037735849056603,0.08490566037735849,0.009433962264150943,0.0660377358490566,0.0,0.009433962264150943,0.0,0.009433962264150943,0.00019289807520477223
напечатать,pf,0.3262411347517731,0.2198581560283688,0.10638297872340426,0.0070921985815602835,0.0,0.0070921985815602835,0.0,0.3333333333333333,0.0,0.0002565908358855932
написать,pf,0.16752910737386806,0.37257438551099614,0.1390685640362225,0.04657179818887452,0.0071151358344113845,0.00517464424320828,0.0,0.26196636481241914,0.0,0.0028134002289299798
наполнить,pf,0.09302325581395349,0.14728682170542637,0.13178294573643412,0.015503875968992248,0.03875968992248062,0.007751937984496124,0.0,0.5658914728682171,0.0,0.00023475331793788317
напоминать,ipf,0.3654618473895582,0.37349397590361444,0.04417670682730924,0.002008032128514056,0.03614457831325301,0.050200803212851405,0.1285140562248996,0.0,0.0,0.0009062569948299677
напомнить,pf,0.23371647509578544,0.3793103448275862,0.20689655172413793,0.13793103448275862,0.02681992337164751,0.01532567049808429,0.0,0.0,0.0,0.00047496601536269387
направить,pf,0.13746630727762804,0.19137466307277629,0.10512129380053908,0.0026954177897574125,0.0,0.0026954177897574125,0.0,0.5606469002695418,0.0,0.0006751432632167028
направиться,pf,0.009174311926605505,0.9541284403669725,0.03669724770642202,0.0,0.0,0.0,0.0,0.0,0.0,0.00019835745469169974
нарисовать,pf,0.15602836879432624,0.20567375886524822,0.1702127659574468,0.028368794326241134,0.014184397163120567,0.0,0.0,0.425531914893617,0.0,0.0002565908358855932
нарушать,ipf,0.33962264150943394,0.1320754716981132,0.22641509433962265,0.018867924528301886,0.1320754716981132,0.009433962264150943,0.11320754716981132,0.0,0.02830188679245283,0.00019289807520477223
нарушить,pf,0.17142857142857143,0.35714285714285715,0.18571428571428572,0.007142857142857143,0.02142857142857143,0.02857142857142857,0.0,0.22857142857142856,0.0,0.00025477104272328405
настаивать,ipf,0.27710843373493976,0.5240963855421686,0.13855421686746988,0.0,0.05421686746987952,0.0,0.006024096385542169,0.0,0.0,0.0003020856649433225
наступать,ipf,0.47058823529411764,0.2727272727272727,0.0427807486631016,0.0106951871657754,0.026737967914438502,0.058823529411764705,0.11764705882352941,0.0,0.0,0.00034030132135181516
