lemma,aspect,praes,fut,praet,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast,rel_usage
жечься,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
жиреть,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
жмуриться,ipf,2.0,0.0,12.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,23
жрать,ipf,15.0,0.0,10.0,25.0,5.0,0.0,1.0,1.0,0.0,0.0,57
жульничать,ipf,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
жухнуть,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заактировать,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заарканить,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3
заасфальтировать,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,4
забаловать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
забалтывать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
забалтываться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
забаррикадировать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3
забаррикадироваться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
забегать,ipf,6.0,5.0,13.0,2.0,1.0,19.0,1.0,0.0,0.0,0.0,47
забегать,pf,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
забежать,pf,0.0,4.0,17.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,33
забеливать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
забеременеть,pf,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,16
забивать,ipf,11.0,0.0,19.0,12.0,3.0,3.0,2.0,1.0,0.0,0.0,51
забиваться,ipf,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
забинтовать,pf,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,11
забирать,ipf,29.0,2.0,34.0,22.0,16.0,6.0,1.0,0.0,0.0,0.0,110
забираться,ipf,10.0,0.0,20.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,44
забить,pf,0.0,22.0,64.0,13.0,2.0,2.0,7.0,0.0,46.0,0.0,156
забиться,pf,0.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32
заблевать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
забодать,pf,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5
заболачивать,ipf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
заболевать,ipf,7.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
заболеть,pf,0.0,17.0,153.0,15.0,1.0,3.0,13.0,0.0,0.0,0.0,202
заболотить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5
заболтаться,pf,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
заботить,ipf,6.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
заботиться,ipf,38.0,2.0,28.0,30.0,0.0,13.0,0.0,0.0,0.0,0.0,111
забраковать,pf,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,8
забрасывать,ipf,8.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24
забрать,pf,0.0,48.0,144.0,55.0,13.0,6.0,2.0,0.0,7.0,0.0,275
забраться,pf,0.0,5.0,54.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,80
забредать,ipf,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5
забрести,pf,0.0,3.0,13.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,19
забривать,ipf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
забрить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
забронировать,pf,0.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,10
забросать,pf,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6
забросить,pf,0.0,5.0,31.0,3.0,2.0,1.0,0.0,0.0,43.0,0.0,85
забрызгать,pf,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,12
забрызгивать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
забухать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
забывать,ipf,83.0,6.0,77.0,65.0,34.0,29.0,2.0,4.0,0.0,1.0,301
забываться,ipf,12.0,0.0,17.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,35
забыть,pf,0.0,135.0,589.0,162.0,72.0,63.0,11.0,0.0,87.0,0.0,1119
забыться,pf,0.0,12.0,31.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,54
заваливать,ipf,6.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,16
заваливаться,ipf,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7
завалить,pf,0.0,16.0,22.0,4.0,0.0,2.0,4.0,0.0,33.0,0.0,81
завалиться,pf,0.0,4.0,17.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,27
заваривать,ipf,5.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12
завариваться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заварить,pf,0.0,0.0,13.0,5.0,1.0,1.0,0.0,0.0,7.0,0.0,27
завариться,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
завезти,pf,0.0,4.0,11.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,23
завербовать,pf,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9
завербоваться,pf,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5
заверить,pf,0.0,3.0,32.0,6.0,2.0,0.0,0.0,0.0,7.0,0.0,50
завернуть,pf,0.0,11.0,41.0,13.0,5.0,6.0,0.0,0.0,43.0,0.0,119
завернуться,pf,0.0,0.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,10
завершать,ipf,18.0,0.0,5.0,2.0,0.0,7.0,0.0,20.0,0.0,0.0,52
завершаться,ipf,20.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27
завершить,pf,0.0,14.0,24.0,23.0,0.0,3.0,6.0,0.0,29.0,0.0,99
завершиться,pf,0.0,11.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72
заверять,ipf,2.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,14
завесить,pf,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,12
завеситься,pf,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
завести,pf,0.0,23.0,101.0,39.0,8.0,1.0,0.0,0.0,37.0,0.0,209
завестись,pf,0.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33
завешать,pf,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
завешивать,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
завеять,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
завивать,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
завиваться,ipf,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7
завидовать,ipf,38.0,1.0,45.0,14.0,1.0,7.0,0.0,0.0,0.0,1.0,107
завизировать,pf,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4
завинчивать,ipf,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3
завинчиваться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
завираться,ipf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
зависать,ipf,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8
зависнуть,pf,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10
завить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5
завиться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
завладевать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
завладеть,pf,0.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13
завлекать,ipf,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,7
завлечь,pf,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9
заводить,ipf,15.0,2.0,39.0,16.0,3.0,5.0,0.0,0.0,0.0,1.0,81
заводить,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
заводиться,ipf,9.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,21
завоевать,pf,0.0,7.0,27.0,24.0,1.0,4.0,5.0,0.0,19.0,0.0,87
завозить,ipf,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4
заволакивать,ipf,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
заволакиваться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заволочь,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6
завораживать,ipf,3.0,0.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,15
заворачивать,ipf,10.0,0.0,12.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,34
заворачиваться,ipf,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3
заворачиваться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заворожить,pf,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,19
заворотить,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
завраться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
завтракать,ipf,4.0,2.0,24.0,20.0,0.0,3.0,0.0,0.0,0.0,0.0,53
завуалировать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3
завшиветь,pf,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3
завысить,pf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,21
завышать,ipf,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2
завязать,pf,0.0,5.0,18.0,7.0,2.0,0.0,2.0,0.0,25.0,0.0,59
завязаться,pf,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28
завязнуть,pf,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
завязывать,ipf,7.0,0.0,14.0,8.0,2.0,3.0,0.0,1.0,0.0,1.0,36
завязываться,ipf,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10
завянуть,pf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
загадать,pf,0.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,11
загадить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,9
загадывать,ipf,1.0,0.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,15
загасать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
загасить,pf,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7
загерметизировать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
загибать,ipf,9.0,0.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,23
загибаться,ipf,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
загипнотизировать,pf,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8
загипсовать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
загладить,pf,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,9
заглаживать,ipf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
заглатывать,ipf,3.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,8
заглохнуть,pf,0.0,2.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,20
заглубить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
заглушать,ipf,1.0,0.0,7.0,1.0,0.0,4.0,0.0,1.0,0.0,2.0,16
заглушаться,ipf,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
заглушить,pf,0.0,1.0,8.0,14.0,0.0,1.0,0.0,0.0,6.0,0.0,30
заглядеться,pf,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7
заглядывать,ipf,33.0,0.0,63.0,19.0,3.0,21.0,1.0,2.0,0.0,0.0,142
заглядываться,ipf,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8
заглянуть,pf,0.0,19.0,136.0,45.0,13.0,12.0,3.0,0.0,0.0,0.0,228
загнать,pf,0.0,17.0,31.0,10.0,1.0,2.0,1.0,0.0,10.0,0.0,72
загнивать,ipf,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8
загнить,pf,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4
загноиться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
загнуть,pf,0.0,1.0,15.0,3.0,1.0,0.0,0.0,0.0,8.0,0.0,28
загнуться,pf,0.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12
заговаривать,ipf,3.0,1.0,29.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,41
заговариваться,ipf,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4
заговорить,pf,0.0,33.0,398.0,28.0,1.0,2.0,0.0,0.0,4.0,0.0,466
заговориться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
заголить,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
заголиться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
заголять,ipf,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
загонять,ipf,9.0,0.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,25
загонять,pf,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
загораживать,ipf,3.0,0.0,5.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,17
загораживаться,ipf,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
загорать,ipf,6.0,0.0,9.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0,27
загораться,ipf,9.0,1.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21
загореть,pf,0.0,1.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,16
загореться,pf,0.0,7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
загородить,pf,0.0,1.0,8.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,14
загородиться,pf,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5
заготавливать,ipf,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3
заготовить,pf,0.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,36
заготовлять,ipf,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5
загребать,ipf,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7
загрести,pf,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
загримировать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
загромождать,ipf,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4
загромоздить,pf,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5
загрубеть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
загружать,ipf,2.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,13
загружаться,ipf,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
загрузить,pf,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,17
загрунтовать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
загрызать,ipf,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
загрызть,pf,0.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10
загрязнить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11
загрязниться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
загрязнять,ipf,2.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,17
загрязняться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
загубить,pf,0.0,3.0,12.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,27
загулять,pf,0.0,2.0,10.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18
загустеть,pf,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9
загустить,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
загуститься,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
задабривать,ipf,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6
задавать,ipf,56.0,2.0,80.0,38.0,4.0,5.0,1.0,5.0,0.0,8.0,199
задаваться,ipf,33.0,0.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,55
задавить,pf,0.0,4.0,9.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,22
задаривать,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3
задать,pf,0.0,33.0,90.0,44.0,4.0,2.0,2.0,0.0,51.0,0.0,226
задаться,pf,0.0,1.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,13
задвигать,ipf,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4
задвигать,pf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
задвигаться,ipf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
задвигаться,pf,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
задвинуть,pf,0.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,15
задвинуться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
задевать,ipf,13.0,0.0,19.0,4.0,0.0,8.0,0.0,2.0,0.0,0.0,46
задевать,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
задеваться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
задекорировать,pf,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,5
заделать,pf,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,8.0,0.0,20
заделаться,pf,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8
заделывать,ipf,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21
задеревенеть,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
задержать,pf,0.0,32.0,55.0,21.0,4.0,1.0,0.0,0.0,52.0,0.0,165
задержаться,pf,0.0,15.0,41.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,68
задерживать,ipf,24.0,0.0,8.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,47
задерживаться,ipf,16.0,0.0,22.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,58
задеть,pf,0.0,4.0,53.0,12.0,0.0,7.0,0.0,0.0,11.0,0.0,87
задирать,ipf,5.0,0.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,20
задираться,ipf,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
задобрить,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
задолжать,pf,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
задохнуться,pf,0.0,4.0,36.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,49
задраить,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
задрапировать,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2
задрать,pf,0.0,0.0,20.0,3.0,0.0,20.0,3.0,0.0,7.0,0.0,53
задраться,pf,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
задувать,ipf,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
задумать,pf,0.0,9.0,64.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,125
задуматься,pf,0.0,12.0,148.0,45.0,3.0,17.0,0.0,0.0,0.0,0.0,225
задумывать,ipf,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6
задумываться,ipf,29.0,0.0,62.0,27.0,0.0,23.0,0.0,0.0,0.0,0.0,141
задуривать,ipf,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
задурить,pf,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,7
задуть,pf,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
задушить,pf,0.0,9.0,13.0,10.0,3.0,1.0,0.0,0.0,8.0,0.0,44
задыхаться,ipf,13.0,1.0,21.0,10.0,0.0,40.0,0.0,0.0,0.0,0.0,85
заедать,ipf,7.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19
заездить,pf,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7
заезжать,ipf,3.0,1.0,17.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,26
заесть,pf,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
заесться,pf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заехать,pf,0.0,20.0,30.0,14.0,0.0,4.0,2.0,0.0,0.0,0.0,70
зажаривать,ipf,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
зажариваться,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
зажарить,pf,0.0,2.0,2.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,14
зажариться,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
зажать,pf,0.0,13.0,31.0,4.0,0.0,15.0,0.0,0.0,32.0,0.0,95
зажечь,pf,0.0,7.0,56.0,11.0,3.0,0.0,1.0,0.0,22.0,0.0,100
зажечься,pf,0.0,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
заживать,ipf,2.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9
заживить,pf,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заживлять,ipf,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
зажигать,ipf,10.0,0.0,19.0,6.0,1.0,5.0,0.0,1.0,0.0,0.0,42
зажигаться,ipf,8.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18
зажиливать,ipf,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
зажилить,pf,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
зажимать,ipf,13.0,0.0,3.0,2.0,1.0,10.0,0.0,1.0,0.0,0.0,30
зажить,pf,0.0,16.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37
зажиться,pf,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
зажмуривать,ipf,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
зажмуриваться,ipf,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
зажмурить,pf,0.0,0.0,12.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,19
зажмуриться,pf,0.0,1.0,35.0,6.0,1.0,5.0,0.0,0.0,0.0,0.0,48
зазвать,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
зазеваться,pf,0.0,5.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13
заземлить,pf,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,7
зазнаваться,ipf,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4
зазнаться,pf,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
зазубрить,pf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4
зазывать,ipf,2.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,14
заиграть,pf,0.0,8.0,51.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,62
заиграться,pf,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
заигрывать,ipf,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,9
заигрываться,ipf,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
заикаться,ipf,4.0,0.0,8.0,3.0,2.0,6.0,0.0,0.0,0.0,0.0,23
заикнуться,pf,0.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,15
заимствовать,ipf,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,19
заимствовать,pf,0.0,2.0,5.0,4.0,0.0,2.0,0.0,0.0,13.0,0.0,26
