lemma,aspect,nonpast,past,inf,imper,gerund,partcp.act.past,partcp.act.nonpast,partcp.pass.past,partcp.pass.nonpast
называть,ipf,393.0,437.0,144.0,7.0,29.0,11.0,5.0,0.0,392.0
называться,ipf,385.0,227.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
найти,pf,331.0,863.0,514.0,43.0,29.0,19.0,0.0,105.0,0.0
найтись,pf,88.0,165.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
наклониться,pf,1.0,137.0,2.0,2.0,21.0,0.0,0.0,0.0,0.0
накрыть,pf,26.0,49.0,18.0,1.0,4.0,0.0,0.0,40.0,0.0
налить,pf,16.0,134.0,20.0,13.0,2.0,0.0,0.0,32.0,0.0
нанести,pf,18.0,39.0,41.0,16.0,1.0,1.0,0.0,35.0,0.0
наносить,ipf,70.0,17.0,9.0,1.0,7.0,0.0,1.0,0.0,1.0
напечатать,pf,46.0,31.0,15.0,1.0,0.0,1.0,0.0,47.0,0.0
написать,pf,259.0,576.0,215.0,72.0,11.0,8.0,0.0,405.0,0.0
наполнить,pf,12.0,19.0,17.0,2.0,5.0,1.0,0.0,73.0,0.0
напоминать,ipf,182.0,186.0,22.0,1.0,18.0,25.0,64.0,0.0,0.0
напомнить,pf,61.0,99.0,54.0,36.0,7.0,4.0,0.0,0.0,0.0
направить,pf,51.0,71.0,39.0,1.0,0.0,1.0,0.0,208.0,0.0
направиться,pf,1.0,104.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
нарисовать,pf,22.0,29.0,24.0,4.0,2.0,0.0,0.0,60.0,0.0
нарушать,ipf,36.0,14.0,24.0,2.0,14.0,1.0,12.0,0.0,3.0
нарушить,pf,24.0,50.0,26.0,1.0,3.0,4.0,0.0,32.0,0.0
настаивать,ipf,46.0,87.0,23.0,0.0,9.0,0.0,1.0,0.0,0.0
наступать,ipf,88.0,51.0,8.0,2.0,5.0,11.0,22.0,0.0,0.0
наступить,pf,43.0,240.0,19.0,0.0,3.0,28.0,0.0,0.0,0.0
натянуть,pf,15.0,31.0,7.0,2.0,7.0,1.0,0.0,38.0,0.0
научить,pf,36.0,84.0,35.0,7.0,1.0,2.0,0.0,11.0,0.0
научиться,pf,18.0,158.0,72.0,7.0,4.0,0.0,0.0,0.0,0.0
находить,ipf,190.0,153.0,45.0,0.0,24.0,2.0,2.0,0.0,1.0
находиться,ipf,663.0,386.0,51.0,0.0,45.0,0.0,0.0,0.0,0.0
начать,pf,305.0,1359.0,206.0,36.0,15.0,16.0,0.0,47.0,0.0
начаться,pf,105.0,712.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0
начинать,ipf,674.0,418.0,95.0,29.0,173.0,11.0,17.0,0.0,0.0
начинаться,ipf,245.0,193.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
нести,ipf,213.0,188.0,53.0,16.0,27.0,2.0,26.0,0.0,0.0
нестись,ipf,43.0,53.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0
ночевать,ipf,26.0,55.0,60.0,3.0,3.0,0.0,0.0,0.0,0.0
нравиться,ipf,428.0,336.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
обвинять,ipf,46.0,28.0,22.0,2.0,7.0,1.0,1.0,0.0,8.0
обедать,ipf,19.0,77.0,64.0,0.0,2.0,3.0,2.0,0.0,0.0
обернуться,pf,25.0,199.0,22.0,2.0,23.0,0.0,0.0,0.0,0.0
обеспечивать,ipf,145.0,24.0,33.0,0.0,11.0,0.0,65.0,0.0,1.0
обеспечить,pf,46.0,30.0,141.0,3.0,1.0,1.0,0.0,63.0,0.0
обещать,ipf,100.0,199.0,11.0,6.0,7.0,11.0,13.0,16.0,0.0
обещать,pf,5.0,75.0,2.0,1.0,0.0,2.0,0.0,31.0,0.0
обидеть,pf,14.0,50.0,42.0,0.0,2.0,1.0,0.0,48.0,0.0
обидеться,pf,21.0,119.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0
обижаться,ipf,34.0,36.0,27.0,28.0,2.0,0.0,0.0,0.0,0.0
обмануть,pf,35.0,62.0,49.0,1.0,0.0,3.0,0.0,19.0,0.0
обнаружить,pf,63.0,282.0,69.0,1.0,24.0,4.0,0.0,110.0,0.0
обнять,pf,5.0,147.0,35.0,0.0,16.0,2.0,0.0,1.0,0.0
обозначить,pf,10.0,27.0,13.0,9.0,4.0,0.0,0.0,50.0,0.0
обойти,pf,11.0,73.0,36.0,1.0,10.0,1.0,0.0,3.0,0.0
обойтись,pf,92.0,92.0,88.0,1.0,0.0,0.0,0.0,0.0,0.0
обрадоваться,pf,9.0,231.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0
образовать,ipf,88.0,0.0,0.0,0.0,9.0,0.0,23.0,0.0,3.0
образоваться,pf,80.0,79.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
обратить,pf,25.0,140.0,66.0,45.0,6.0,4.0,0.0,74.0,0.0
обратиться,pf,19.0,257.0,109.0,21.0,5.0,0.0,0.0,0.0,0.0
обращать,ipf,66.0,94.0,32.0,17.0,40.0,2.0,1.0,0.0,1.0
обращаться,ipf,124.0,113.0,95.0,8.0,88.0,0.0,0.0,0.0,0.0
обрести,pf,10.0,66.0,22.0,0.0,5.0,2.0,0.0,8.0,0.0
обсудить,pf,14.0,34.0,40.0,5.0,2.0,2.0,0.0,7.0,0.0
обсуждать,ipf,46.0,92.0,70.0,0.0,13.0,3.0,0.0,0.0,14.0
обусловить,pf,14.0,9.0,0.0,0.0,0.0,3.0,0.0,111.0,0.0
объединить,pf,11.0,19.0,17.0,0.0,6.0,3.0,0.0,72.0,0.0
объявить,pf,69.0,279.0,29.0,2.0,4.0,5.0,0.0,50.0,0.0
объяснить,pf,92.0,305.0,326.0,62.0,4.0,3.0,0.0,2.0,0.0
объяснять,ipf,128.0,143.0,123.0,3.0,21.0,4.0,18.0,0.0,2.0
объясняться,ipf,88.0,32.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0
обязать,pf,12.0,14.0,9.0,0.0,2.0,1.0,0.0,154.0,0.0
оглядываться,ipf,27.0,50.0,15.0,2.0,64.0,0.0,0.0,0.0,0.0
оглянуться,pf,10.0,189.0,19.0,3.0,23.0,0.0,0.0,0.0,0.0
ограничить,pf,14.0,5.0,27.0,1.0,1.0,0.0,0.0,60.0,0.0
одеваться,ipf,14.0,37.0,40.0,7.0,7.0,0.0,0.0,0.0,0.0
одеть,pf,9.0,11.0,9.0,4.0,0.0,0.0,0.0,135.0,0.0
одеться,pf,9.0,63.0,23.0,5.0,5.0,0.0,0.0,0.0,0.0
означать,ipf,261.0,81.0,19.0,0.0,0.0,5.0,8.0,0.0,0.0
оказать,pf,13.0,56.0,48.0,3.0,1.0,2.0,0.0,18.0,0.0
оказаться,pf,153.0,1901.0,113.0,4.0,28.0,0.0,0.0,0.0,0.0
оказывать,ipf,75.0,39.0,41.0,1.0,6.0,2.0,14.0,0.0,11.0
оказываться,ipf,596.0,103.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0
окончить,pf,7.0,111.0,10.0,1.0,17.0,11.0,0.0,23.0,0.0
окружать,ipf,29.0,41.0,7.0,2.0,1.0,25.0,57.0,0.0,0.0
окружить,pf,14.0,49.0,10.0,0.0,1.0,5.0,0.0,108.0,0.0
опираться,ipf,41.0,16.0,15.0,0.0,47.0,0.0,0.0,0.0,0.0
описать,pf,27.0,50.0,49.0,13.0,2.0,2.0,0.0,155.0,0.0
описывать,ipf,46.0,25.0,37.0,0.0,12.0,0.0,38.0,0.0,16.0
оправдать,pf,15.0,25.0,35.0,1.0,0.0,0.0,0.0,34.0,0.0
определить,pf,45.0,126.0,217.0,99.0,9.0,12.0,0.0,139.0,0.0
определять,ipf,188.0,51.0,54.0,2.0,11.0,5.0,80.0,0.0,27.0
определяться,ipf,217.0,39.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
опубликовать,pf,51.0,43.0,17.0,0.0,1.0,2.0,0.0,96.0,0.0
опустить,pf,12.0,168.0,20.0,19.0,51.0,4.0,0.0,46.0,0.0
опуститься,pf,10.0,128.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0
организовать,pf,40.0,63.0,78.0,1.0,0.0,2.0,0.0,55.0,0.0
осветить,pf,15.0,40.0,9.0,0.0,2.0,0.0,0.0,105.0,0.0
освободить,pf,31.0,56.0,51.0,8.0,6.0,3.0,0.0,50.0,0.0
осмотреть,pf,8.0,60.0,22.0,0.0,9.0,0.0,0.0,1.0,0.0
основать,pf,10.0,17.0,0.0,0.0,1.0,3.0,0.0,139.0,0.0
осознать,pf,1.0,63.0,27.0,0.0,10.0,4.0,0.0,3.0,0.0
оставаться,ipf,645.0,612.0,119.0,19.0,57.0,0.0,0.0,0.0,0.0
оставить,pf,99.0,363.0,217.0,108.0,92.0,16.0,0.0,58.0,0.0
оставлять,ipf,117.0,107.0,54.0,16.0,56.0,6.0,9.0,0.0,1.0
останавливаться,ipf,77.0,98.0,21.0,5.0,43.0,0.0,0.0,0.0,0.0
остановить,pf,35.0,145.0,92.0,16.0,1.0,5.0,0.0,7.0,0.0
остановиться,pf,50.0,636.0,101.0,21.0,13.0,0.0,0.0,0.0,0.0
остаться,pf,335.0,1414.0,165.0,4.0,33.0,0.0,0.0,0.0,0.0
осудить,pf,25.0,37.0,20.0,1.0,2.0,3.0,0.0,52.0,0.0
осуществить,pf,16.0,19.0,75.0,0.0,1.0,2.0,0.0,20.0,0.0
осуществлять,ipf,59.0,15.0,66.0,0.0,8.0,0.0,52.0,0.0,17.0
осуществляться,ipf,157.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
отвернуться,pf,15.0,134.0,11.0,8.0,18.0,0.0,0.0,0.0,0.0
отвести,pf,30.0,104.0,40.0,3.0,3.0,0.0,0.0,42.0,0.0
ответить,pf,147.0,1947.0,272.0,16.0,6.0,3.0,0.0,0.0,0.0
отвечать,ipf,514.0,393.0,157.0,28.0,51.0,7.0,34.0,0.0,0.0
отдавать,ipf,125.0,88.0,70.0,14.0,29.0,1.0,6.0,0.0,2.0
отдать,pf,153.0,303.0,173.0,52.0,13.0,4.0,0.0,39.0,0.0
отдохнуть,pf,39.0,24.0,93.0,22.0,9.0,7.0,0.0,0.0,0.0
отдыхать,ipf,57.0,63.0,65.0,22.0,6.0,8.0,13.0,0.0,0.0
отказать,pf,37.0,41.0,56.0,2.0,0.0,2.0,0.0,12.0,0.0
отказаться,pf,69.0,314.0,136.0,4.0,18.0,0.0,0.0,0.0,0.0
отказываться,ipf,90.0,82.0,36.0,3.0,11.0,0.0,0.0,0.0,0.0
открывать,ipf,118.0,67.0,57.0,11.0,47.0,7.0,12.0,0.0,2.0
открываться,ipf,74.0,68.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0
открыть,pf,136.0,548.0,134.0,45.0,28.0,24.0,0.0,223.0,0.0
открыться,pf,38.0,205.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0
отличаться,ipf,245.0,127.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0
отложить,pf,10.0,47.0,39.0,3.0,13.0,0.0,0.0,13.0,0.0
отменить,pf,15.0,40.0,46.0,2.0,2.0,0.0,0.0,24.0,0.0
отметить,pf,62.0,187.0,202.0,36.0,4.0,2.0,0.0,101.0,0.0
отмечать,ipf,92.0,70.0,24.0,1.0,20.0,2.0,3.0,0.0,1.0
отнести,pf,30.0,51.0,64.0,8.0,0.0,0.0,0.0,16.0,0.0
относиться,ipf,415.0,197.0,84.0,2.0,5.0,0.0,0.0,0.0,0.0
отнять,pf,28.0,60.0,40.0,2.0,2.0,1.0,0.0,11.0,0.0
отобрать,pf,17.0,80.0,24.0,0.0,1.0,1.0,0.0,26.0,0.0
отозваться,pf,8.0,129.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0
отойти,pf,28.0,200.0,26.0,27.0,10.0,6.0,0.0,0.0,0.0
оторвать,pf,20.0,51.0,30.0,4.0,2.0,0.0,0.0,33.0,0.0
отправить,pf,55.0,119.0,59.0,2.0,5.0,2.0,0.0,26.0,0.0
отправиться,pf,16.0,223.0,47.0,4.0,2.0,0.0,0.0,0.0,0.0
отправлять,ipf,36.0,42.0,18.0,2.0,5.0,0.0,3.0,0.0,3.0
отправляться,ipf,54.0,55.0,8.0,6.0,9.0,0.0,0.0,0.0,0.0
отпускать,ipf,41.0,57.0,26.0,1.0,14.0,0.0,1.0,0.0,0.0
отпустить,pf,48.0,141.0,41.0,12.0,3.0,2.0,0.0,33.0,0.0
отражать,ipf,69.0,24.0,2.0,0.0,6.0,3.0,27.0,0.0,2.0
отрезать,pf,7.0,77.0,9.0,3.0,1.0,0.0,0.0,12.0,0.0
отстать,pf,9.0,48.0,11.0,17.0,3.0,12.0,0.0,0.0,0.0
отходить,ipf,36.0,38.0,11.0,7.0,14.0,3.0,4.0,0.0,0.0
оформить,pf,30.0,18.0,34.0,1.0,0.0,1.0,0.0,37.0,0.0
охватить,pf,20.0,123.0,17.0,2.0,2.0,23.0,0.0,46.0,0.0
охватывать,ipf,37.0,39.0,4.0,0.0,2.0,1.0,17.0,0.0,1.0
охранять,ipf,22.0,20.0,16.0,3.0,3.0,5.0,6.0,0.0,25.0
оценивать,ipf,59.0,30.0,35.0,1.0,11.0,1.0,5.0,0.0,12.0
оценить,pf,35.0,97.0,115.0,4.0,8.0,0.0,0.0,21.0,0.0
ошибаться,ipf,86.0,35.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0
ошибиться,pf,12.0,108.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
ощутить,pf,6.0,157.0,30.0,0.0,7.0,1.0,0.0,0.0,0.0
ощущать,ipf,60.0,159.0,30.0,0.0,42.0,0.0,2.0,0.0,8.0
падать,ipf,155.0,181.0,32.0,2.0,18.0,7.0,44.0,0.0,0.0
перебирать,ipf,18.0,43.0,17.0,0.0,33.0,2.0,2.0,0.0,0.0
перебить,pf,13.0,103.0,7.0,0.0,6.0,1.0,0.0,7.0,0.0
перевести,pf,25.0,157.0,83.0,6.0,5.0,1.0,0.0,33.0,0.0
переводить,ipf,45.0,46.0,29.0,3.0,23.0,0.0,2.0,0.0,9.0
передавать,ipf,78.0,81.0,47.0,7.0,8.0,1.0,9.0,0.0,2.0
передать,pf,85.0,167.0,204.0,50.0,8.0,1.0,0.0,34.0,0.0
переехать,pf,15.0,94.0,27.0,0.0,4.0,3.0,0.0,0.0,0.0
переживать,ipf,81.0,96.0,25.0,18.0,11.0,1.0,4.0,0.0,4.0
пережить,pf,27.0,98.0,53.0,0.0,10.0,18.0,0.0,23.0,0.0
перейти,pf,49.0,224.0,90.0,7.0,13.0,14.0,0.0,2.0,0.0
перенести,pf,18.0,60.0,48.0,1.0,3.0,9.0,0.0,14.0,0.0
переспросить,pf,1.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
переставать,ipf,64.0,37.0,1.0,0.0,23.0,3.0,0.0,0.0,0.0
перестать,pf,61.0,381.0,25.0,70.0,6.0,2.0,0.0,0.0,0.0
переходить,ipf,107.0,56.0,30.0,2.0,30.0,0.0,20.0,0.0,0.0
перечислить,pf,13.0,15.0,22.0,4.0,2.0,1.0,0.0,53.0,0.0
петь,ipf,305.0,486.0,226.0,12.0,0.0,7.0,19.0,3.0,0.0
печатать,ipf,39.0,49.0,20.0,1.0,4.0,0.0,3.0,1.0,0.0
писать,ipf,651.0,769.0,380.0,88.0,0.0,21.0,32.0,24.0,0.0
питаться,ipf,35.0,37.0,24.0,1.0,7.0,0.0,0.0,0.0,0.0
пить,ipf,323.0,439.0,311.0,65.0,1.0,7.0,17.0,0.0,0.0
планировать,ipf,79.0,35.0,17.0,1.0,2.0,0.0,10.0,0.0,15.0
платить,ipf,146.0,99.0,143.0,11.0,0.0,1.0,0.0,1.0,0.0
плевать,ipf,20.0,24.0,52.0,3.0,1.0,0.0,0.0,0.0,0.0
победить,pf,40.0,85.0,36.0,0.0,5.0,15.0,0.0,26.0,0.0
повезти,pf,39.0,212.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
поверить,pf,81.0,175.0,119.0,65.0,4.0,4.0,0.0,1.0,0.0
повесить,pf,21.0,105.0,26.0,2.0,3.0,1.0,0.0,22.0,0.0
повести,pf,36.0,214.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0
повторить,pf,35.0,345.0,55.0,20.0,5.0,4.0,0.0,7.0,0.0
повторять,ipf,174.0,174.0,51.0,11.0,40.0,4.0,6.0,0.0,1.0
повысить,pf,13.0,42.0,53.0,0.0,2.0,0.0,0.0,13.0,0.0
погибнуть,pf,58.0,276.0,38.0,0.0,1.0,75.0,0.0,0.0,0.0
погладить,pf,6.0,81.0,20.0,2.0,1.0,0.0,0.0,0.0,0.0
поглядеть,pf,23.0,229.0,23.0,25.0,21.0,0.0,0.0,0.0,0.0
подавать,ipf,54.0,74.0,51.0,27.0,15.0,1.0,12.0,0.0,4.0
подавлять,ipf,10.0,13.0,6.0,0.0,13.0,1.0,58.0,0.0,0.0
подарить,pf,26.0,161.0,41.0,5.0,1.0,4.0,0.0,38.0,0.0
подать,pf,39.0,182.0,82.0,14.0,3.0,4.0,0.0,21.0,0.0
подвести,pf,24.0,79.0,27.0,3.0,4.0,0.0,0.0,10.0,0.0
подготовить,pf,25.0,76.0,63.0,2.0,7.0,3.0,0.0,109.0,0.0
поддержать,pf,40.0,97.0,56.0,3.0,1.0,4.0,0.0,10.0,0.0
поддерживать,ipf,97.0,63.0,67.0,1.0,20.0,0.0,23.0,0.0,14.0
поделиться,pf,9.0,50.0,67.0,4.0,2.0,0.0,0.0,0.0,0.0
поднимать,ipf,82.0,110.0,45.0,3.0,67.0,0.0,1.0,0.0,1.0
подниматься,ipf,129.0,174.0,51.0,1.0,32.0,0.0,0.0,0.0,0.0
поднять,pf,63.0,652.0,124.0,12.0,60.0,8.0,0.0,74.0,0.0
подняться,pf,42.0,501.0,82.0,5.0,16.0,0.0,0.0,0.0,0.0
подобрать,pf,28.0,52.0,37.0,4.0,8.0,1.0,0.0,37.0,0.0
подойти,pf,77.0,945.0,76.0,29.0,31.0,13.0,0.0,0.0,0.0
подписать,pf,88.0,115.0,45.0,10.0,4.0,6.0,0.0,80.0,0.0
подтвердить,pf,21.0,214.0,24.0,3.0,2.0,6.0,0.0,17.0,0.0
подтверждать,ipf,70.0,23.0,3.0,0.0,8.0,1.0,25.0,0.0,1.0
подумать,pf,164.0,1350.0,242.0,141.0,79.0,0.0,0.0,0.0,0.0
подхватить,pf,11.0,124.0,9.0,1.0,4.0,1.0,0.0,11.0,0.0
подходить,ipf,277.0,193.0,30.0,16.0,40.0,9.0,43.0,0.0,0.0
подчеркнуть,pf,15.0,68.0,52.0,2.0,7.0,0.0,0.0,59.0,0.0
подчиняться,ipf,40.0,43.0,25.0,4.0,15.0,0.0,0.0,0.0,0.0
поесть,pf,14.0,37.0,39.0,3.0,6.0,0.0,0.0,1.0,0.0
пожалеть,pf,28.0,71.0,15.0,9.0,2.0,1.0,0.0,0.0,0.0
пожать,pf,8.0,252.0,6.0,1.0,10.0,0.0,0.0,0.0,0.0
позвать,pf,36.0,158.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0
позволить,pf,191.0,206.0,88.0,104.0,4.0,8.0,0.0,10.0,0.0
позволять,ipf,504.0,138.0,13.0,2.0,9.0,10.0,123.0,0.0,0.0
позвонить,pf,107.0,397.0,84.0,46.0,5.0,1.0,0.0,0.0,0.0
поздороваться,pf,5.0,79.0,9.0,1.0,9.0,0.0,0.0,0.0,0.0
поздравлять,ipf,81.0,9.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0
познакомиться,pf,13.0,162.0,75.0,12.0,8.0,0.0,0.0,0.0,0.0
поинтересоваться,pf,5.0,118.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0
пойти,pf,712.0,2084.0,249.0,254.0,1.0,2.0,0.0,0.0,0.0
показать,pf,211.0,605.0,234.0,93.0,23.0,6.0,0.0,169.0,0.0
показаться,pf,38.0,596.0,76.0,4.0,0.0,0.0,0.0,0.0,0.0
показывать,ipf,359.0,191.0,98.0,9.0,99.0,1.0,8.0,0.0,1.0
покидать,ipf,26.0,43.0,17.0,0.0,15.0,5.0,3.0,0.0,1.0
покинуть,pf,14.0,89.0,52.0,0.0,10.0,10.0,0.0,17.0,0.0
покрыть,pf,29.0,12.0,17.0,2.0,2.0,2.0,0.0,152.0,0.0
покупать,ipf,116.0,119.0,98.0,18.0,6.0,0.0,0.0,0.0,1.0
полагать,ipf,152.0,71.0,52.0,0.0,32.0,2.0,2.0,0.0,0.0
полагаться,ipf,117.0,93.0,8.0,1.0,4.0,0.0,0.0,0.0,0.0
полететь,pf,31.0,89.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0
положить,pf,63.0,513.0,107.0,80.0,68.0,9.0,0.0,91.0,0.0
получать,ipf,396.0,220.0,148.0,15.0,16.0,10.0,17.0,0.0,53.0
получаться,ipf,388.0,166.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
получить,pf,345.0,974.0,508.0,12.0,103.0,91.0,0.0,377.0,0.0
получиться,pf,154.0,472.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
пользоваться,ipf,170.0,118.0,133.0,7.0,65.0,0.0,0.0,0.0,0.0
поместить,pf,17.0,59.0,39.0,2.0,2.0,1.0,0.0,36.0,0.0
помешать,pf,34.0,57.0,34.0,0.0,0.0,1.0,0.0,2.0,0.0
помогать,ipf,202.0,277.0,116.0,8.0,22.0,9.0,18.0,0.0,0.0
поморщиться,pf,3.0,102.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
помочь,pf,237.0,294.0,336.0,96.0,0.0,1.0,0.0,0.0,0.0
понести,pf,17.0,96.0,9.0,0.0,0.0,1.0,0.0,9.0,0.0
понимать,ipf,1947.0,864.0,218.0,5.0,168.0,15.0,41.0,0.0,5.0
понравиться,pf,50.0,330.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0
понять,pf,326.0,1730.0,745.0,94.0,54.0,6.0,0.0,20.0,0.0
пообещать,pf,4.0,86.0,8.0,2.0,7.0,2.0,0.0,0.0,0.0
попадать,ipf,123.0,98.0,10.0,0.0,19.0,1.0,9.0,0.0,0.0
попадаться,ipf,48.0,70.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0
попасть,pf,78.0,575.0,177.0,4.0,28.0,80.0,0.0,0.0,0.0
попасться,pf,29.0,107.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0
поправить,pf,11.0,91.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0
попробовать,pf,80.0,88.0,92.0,151.0,2.0,0.0,0.0,0.0,0.0
попросить,pf,67.0,423.0,66.0,18.0,9.0,0.0,0.0,1.0,0.0
попытаться,pf,41.0,154.0,50.0,10.0,3.0,0.0,0.0,0.0,0.0
поражать,ipf,39.0,51.0,7.0,0.0,3.0,3.0,6.0,0.0,2.0
поразить,pf,33.0,153.0,15.0,0.0,2.0,21.0,0.0,63.0,0.0
поручить,pf,21.0,56.0,18.0,0.0,1.0,0.0,0.0,35.0,0.0
посадить,pf,77.0,149.0,63.0,9.0,3.0,1.0,0.0,37.0,0.0
посвятить,pf,42.0,41.0,27.0,4.0,2.0,4.0,0.0,234.0,0.0
поселиться,pf,7.0,88.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0
посетить,pf,9.0,48.0,39.0,2.0,4.0,11.0,0.0,2.0,0.0
посещать,ipf,27.0,48.0,37.0,2.0,3.0,9.0,2.0,0.0,6.0
послать,pf,69.0,173.0,61.0,14.0,0.0,6.0,0.0,34.0,0.0
последовать,pf,26.0,96.0,12.0,2.0,1.0,15.0,0.0,0.0,0.0
послушать,pf,21.0,48.0,74.0,155.0,7.0,0.0,0.0,0.0,0.0
послышаться,pf,1.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
посмотреть,pf,204.0,1096.0,275.0,240.0,31.0,4.0,0.0,0.0,0.0
посоветовать,pf,14.0,106.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0
поставить,pf,113.0,510.0,221.0,32.0,32.0,8.0,0.0,187.0,0.0
постараться,pf,67.0,56.0,12.0,43.0,0.0,0.0,0.0,0.0,0.0
постоять,pf,11.0,133.0,16.0,117.0,7.0,0.0,0.0,0.0,0.0
построить,pf,80.0,103.0,103.0,9.0,6.0,0.0,0.0,173.0,0.0
поступать,ipf,126.0,69.0,79.0,5.0,4.0,3.0,55.0,0.0,0.0
поступить,pf,47.0,259.0,85.0,2.0,6.0,29.0,0.0,0.0,0.0
постучать,pf,0.0,104.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
посылать,ipf,73.0,69.0,37.0,3.0,9.0,0.0,2.0,0.0,5.0
потерять,pf,56.0,333.0,96.0,0.0,30.0,42.0,0.0,46.0,0.0
потребовать,pf,44.0,121.0,22.0,2.0,2.0,3.0,0.0,0.0,0.0
потребоваться,pf,79.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
потрясать,ipf,19.0,13.0,1.0,0.0,7.0,0.0,93.0,0.0,0.0
потрясти,pf,22.0,73.0,7.0,0.0,0.0,8.0,0.0,27.0,0.0
потянуть,pf,18.0,87.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0
потянуться,pf,11.0,108.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
похоронить,pf,19.0,36.0,18.0,2.0,1.0,0.0,0.0,25.0,0.0
поцеловать,pf,17.0,121.0,21.0,10.0,4.0,0.0,0.0,0.0,0.0
почувствовать,pf,44.0,548.0,76.0,3.0,39.0,1.0,0.0,1.0,0.0
появиться,pf,164.0,1076.0,57.0,6.0,3.0,0.0,0.0,0.0,0.0
появляться,ipf,281.0,232.0,54.0,1.0,9.0,0.0,0.0,0.0,0.0
пояснить,pf,12.0,110.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0
превратить,pf,21.0,43.0,54.0,1.0,12.0,4.0,0.0,19.0,0.0
превратиться,pf,52.0,217.0,61.0,1.0,13.0,0.0,0.0,0.0,0.0
превращаться,ipf,105.0,69.0,33.0,5.0,13.0,0.0,0.0,0.0,0.0
превышать,ipf,106.0,21.0,21.0,0.0,2.0,0.0,36.0,0.0,0.0
предлагать,ipf,295.0,150.0,18.0,6.0,21.0,2.0,15.0,0.0,80.0
предложить,pf,72.0,451.0,92.0,9.0,4.0,8.0,0.0,136.0,0.0
предназначить,pf,7.0,1.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0
предоставить,pf,42.0,46.0,45.0,0.0,8.0,2.0,0.0,51.0,0.0
предоставлять,ipf,55.0,11.0,28.0,0.0,4.0,0.0,6.0,0.0,31.0
предполагать,ipf,127.0,77.0,43.0,0.0,11.0,1.0,17.0,0.0,37.0
предположить,pf,46.0,36.0,93.0,1.0,5.0,0.0,0.0,0.0,0.0
предпочитать,ipf,138.0,55.0,0.0,0.0,8.0,4.0,7.0,0.0,2.0
представить,pf,101.0,134.0,310.0,175.0,12.0,2.0,0.0,323.0,0.0
представлять,ipf,599.0,225.0,36.0,0.0,23.0,14.0,86.0,0.0,6.0
представляться,pf,156.0,93.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
предупредить,pf,10.0,93.0,53.0,4.0,4.0,0.0,0.0,7.0,0.0
предупреждать,ipf,50.0,57.0,5.0,1.0,7.0,2.0,7.0,0.0,0.0
предусматривать,ipf,65.0,11.0,3.0,0.0,0.0,1.0,22.0,0.0,2.0
предусмотреть,pf,15.0,12.0,18.0,0.0,1.0,0.0,0.0,172.0,0.0
предъявить,pf,20.0,36.0,31.0,7.0,5.0,0.0,0.0,18.0,0.0
презирать,ipf,32.0,52.0,13.0,1.0,9.0,3.0,4.0,0.0,4.0
